X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-0.72,-1.08,66,35.0,3.0,694.736825,0.0,1.0,3,4,1,1
-1.45,-1.3,63,41.0,3.0,789.473663,0.0,1.0,3,4,1,1
1.57,1.34,65,42.0,2.6,765.263136,0.0,1.0,3,4,1,1
0.39,0.63,70,38.0,3.3,772.1052440000002,0.0,0.0,3,4,1,1
0.35,-1.26,67,31.0,2.0,531.578933,0.0,1.0,4,3,1,0
-0.99,0.0,69,41.0,3.6,849.4736630000001,0.0,1.0,6,5,1,1
-0.21,-0.19,69,35.0,3.4,734.736825,0.0,1.0,5,4,1,1
-1.48,-1.81,69,38.0,3.4,782.1052440000002,0.0,1.0,3,3,1,1
0.0,0.0,68,37.0,3.5,776.315771,0.0,1.0,4,3,1,1
-1.47,0.0,62,28.0,3.3,614.210514,1.0,1.0,2,4,0,1
0.19,0.17,65,47.0,3.7,954.210501,0.0,1.0,5,4,1,1
-1.28,-1.62,45,31.0,3.3,661.578933,0.0,0.0,4,3,1,1
0.73,0.72,64,35.0,3.5,744.736825,1.0,1.0,3,2,0,1
-0.4,-0.46,67,42.0,3.3,835.263136,0.0,0.0,4,4,1,1
0.0,0.0,67,27.7,2.4,519.4736721,0.0,0.0,1,4,1,1
-0.73,0.32,66,33.0,2.3,593.157879,0.0,0.0,2,3,1,1
0.4,-0.05,66,38.0,3.7,812.1052440000002,0.0,1.0,5,2,1,1
0.19,0.4,68,45.0,3.7,922.631555,0.0,0.0,5,2,0,1
0.83,0.38,64,39.0,2.5,707.894717,0.0,1.0,2,4,1,1
0.0,0.0,67,39.0,3.7,827.894717,0.0,0.0,6,2,1,1
0.77,0.43,70,45.0,3.6,912.631555,0.0,1.0,6,4,1,1
0.67,1.0,69,34.0,3.0,678.9473519999998,0.0,1.0,2,4,1,1
-1.17,0.0,55,24.5,2.9,518.9473585,1.0,0.0,0,0,0,0
0.95,1.2,68,43.0,3.7,891.052609,0.0,1.0,5,5,1,1
1.76,0.48,69,29.0,3.3,629.999987,0.0,1.0,2,3,1,1
-0.11,-0.47,68,32.0,3.1,657.3684059999998,0.0,1.0,2,4,1,1
0.19,-0.21,68,38.0,3.4,782.1052440000002,0.0,0.0,3,3,1,1
-0.51,-0.53,56,34.0,3.5,728.9473519999998,0.0,0.0,4,3,1,1
-2.22,-2.08,69,38.0,3.3,772.1052440000002,0.0,0.0,4,2,1,0
0.39,0.23,65,34.0,3.0,678.9473519999998,0.0,0.0,3,5,1,1
1.37,1.37,69,35.0,3.9,784.736825,0.0,1.0,4,4,1,1
0.7,0.96,69,37.0,0.0,0.0,0.0,1.0,4,4,1,1
-0.56,-0.38,64,32.5,3.0,655.2631425,0.0,1.0,2,4,1,1
0.81,0.4,68,46.0,2.7,838.421028,0.0,1.0,4,4,1,1
-1.11,0.0,65,33.0,2.1,573.157879,1.0,1.0,0,4,0,1
-0.76,-1.21,63,38.0,2.5,692.1052440000002,0.0,0.0,4,3,1,0
-0.5,0.22,63,34.0,3.6,738.9473519999998,0.0,0.0,3,4,0,1
2.05,1.59,68,45.0,3.6,912.631555,0.0,1.0,6,5,1,1
0.16,0.97,67,42.0,3.9,895.2631359999998,0.0,1.0,3,4,1,1
-0.23,-0.55,66,39.0,2.5,707.894717,1.0,1.0,5,4,1,1
2.22,2.43,51,40.0,3.2,793.6841900000002,0.0,0.0,3,3,1,1
1.43,1.55,62,41.0,3.4,829.473663,0.0,1.0,4,3,1,1
-0.11,-0.27,69,38.0,3.8,822.1052440000002,0.0,0.0,3,4,1,1
0.77,0.21,69,42.0,3.4,845.2631359999998,0.0,0.0,4,4,1,1
-0.29,0.0,67,40.0,3.1,783.6841900000002,0.0,1.0,3,5,0,1
-0.73,-0.54,68,33.0,2.6,623.157879,1.0,1.0,5,3,1,1
-0.68,-0.78,69,37.0,3.6,786.315771,0.0,0.0,4,4,1,1
-1.06,0.0,58,38.0,3.7,812.1052440000002,0.0,1.0,5,3,0,1
0.82,0.97,63,36.0,3.7,780.526298,0.0,1.0,3,2,1,1
0.2,0.0,68,42.5,3.6,873.1578724999998,0.0,1.0,6,3,1,1
0.37,0.28,69,32.0,3.7,717.3684059999998,0.0,0.0,3,4,1,1
0.95,0.81,67,48.0,3.3,929.999974,0.0,1.0,6,4,1,1
0.0,0.0,68,33.0,3.6,723.157879,0.0,0.0,4,4,1,1
0.0,0.0,68,42.0,3.4,845.2631359999998,1.0,0.0,5,4,1,1
-0.18,-0.71,63,33.0,3.2,683.157879,1.0,0.0,5,3,1,1
-0.49,-0.8,67,48.0,3.2,919.999974,0.0,0.0,5,3,0,1
-0.94,-1.37,70,35.0,2.6,654.736825,0.0,0.0,4,3,1,0
-0.47,-0.78,69,31.0,3.1,641.578933,0.0,1.0,2,3,1,1
1.43,1.49,66,47.0,2.8,864.210501,0.0,0.0,5,5,1,1
0.62,0.39,67,42.0,2.9,795.263136,0.0,1.0,3,5,1,1
0.41,0.49,62,40.0,2.8,753.6841900000002,0.0,0.0,3,2,1,1
-0.22,-1.37,68,33.5,3.4,711.0526155,0.0,1.0,4,4,1,1
-0.22,-0.3,69,39.0,3.1,767.894717,0.0,1.0,3,4,1,1
0.0,0.0,69,44.0,3.7,906.842082,0.0,1.0,5,3,0,1
-1.39,-1.95,67,22.5,3.0,497.3684125,0.0,0.0,3,4,1,0
1.04,0.39,68,30.0,2.5,565.78946,0.0,1.0,2,4,1,1
-0.94,-0.97,69,43.0,3.5,871.052609,0.0,0.0,6,4,1,1
0.08,-0.46,68,41.0,3.1,799.473663,0.0,1.0,3,3,0,1
0.36,0.14,68,36.0,3.7,780.526298,0.0,1.0,3,4,1,1
0.5,-0.25,69,40.0,2.8,753.6841900000002,0.0,1.0,3,5,1,1
-0.74,-0.6,69,38.0,3.4,782.1052440000002,0.0,1.0,3,4,1,1
-0.61,-0.3,69,29.0,3.5,649.999987,0.0,1.0,3,3,1,1
-0.28,-0.11,69,40.0,3.0,773.6841900000002,0.0,1.0,4,3,1,1
1.94,2.07,49,39.0,3.4,797.894717,1.0,0.0,3,4,1,1
0.24,0.05,62,41.0,3.1,799.473663,1.0,1.0,4,4,1,1
-0.13,-1.58,66,35.0,2.9,684.736825,0.0,1.0,3,5,1,1
-0.46,-0.69,68,38.0,3.3,772.1052440000002,0.0,0.0,4,5,1,1
0.32,0.32,68,36.0,3.4,750.526298,0.0,1.0,3,3,1,1
-0.06,-0.4,68,42.0,3.2,825.263136,0.0,1.0,4,4,1,1
0.42,0.53,67,31.0,3.3,661.578933,0.0,1.0,3,3,1,1
-0.24,-0.49,67,42.0,2.9,795.263136,0.0,1.0,3,4,1,1
0.98,1.44,43,44.0,3.2,856.842082,0.0,0.0,4,4,1,1
-0.25,-0.5,69,30.0,3.1,625.78946,0.0,0.0,3,3,1,1
-0.34,0.11,60,34.0,3.5,728.9473519999998,1.0,1.0,3,2,1,1
1.15,1.08,63,39.0,2.5,707.894717,0.0,0.0,3,4,1,1
0.21,0.43,57,43.0,2.9,811.052609,0.0,0.0,4,2,1,1
0.45,-0.36,68,38.0,3.2,762.1052440000002,0.0,1.0,5,4,1,1
0.05,-0.1,69,35.0,3.5,744.736825,0.0,0.0,3,3,1,1
0.47,0.68,68,33.5,3.3,701.0526155,0.0,1.0,3,4,1,1
-0.1,0.52,68,39.0,3.3,787.894717,0.0,1.0,3,3,1,1
-0.2,0.28,63,36.0,3.2,730.526298,0.0,1.0,4,4,1,1
-0.74,-0.35,69,36.5,3.1,728.4210345,0.0,0.0,4,5,1,1
1.55,1.49,68,0.0,3.3,0.0,0.0,1.0,3,3,1,1
-0.56,-1.04,63,36.0,3.2,730.526298,0.0,1.0,5,3,1,1
0.11,-0.15,58,37.0,2.7,696.315771,0.0,1.0,3,4,1,1
0.84,0.51,69,41.0,3.6,849.4736630000001,0.0,0.0,4,4,1,1
1.19,1.45,68,41.0,3.8,869.4736630000001,0.0,1.0,3,3,1,1
0.22,0.28,69,35.0,3.2,714.736825,0.0,1.0,3,4,1,1
-0.74,-0.67,66,43.0,2.5,771.052609,0.0,1.0,4,4,0,1
1.88,1.9,70,34.0,4.0,778.9473519999998,0.0,0.0,2,4,0,1
0.43,0.18,50,39.0,2.2,677.894717,0.0,1.0,2,3,1,1
1.1,0.43,68,31.0,2.9,621.578933,0.0,1.0,4,4,1,1
0.0,0.0,66,37.0,3.4,766.315771,0.0,1.0,6,3,0,1
-0.2,0.0,69,34.0,2.9,668.9473519999998,0.0,0.0,6,3,1,0
-0.63,-0.92,68,46.0,3.6,928.421028,0.0,0.0,6,3,1,1
-0.53,-0.34,68,32.5,3.2,675.2631425,0.0,1.0,3,5,1,1
0.0,-1.36,61,35.0,2.5,644.736825,1.0,1.0,4,3,1,0
0.0,0.0,58,40.0,2.0,673.6841900000002,1.0,1.0,3,2,1,1
0.99,1.02,67,45.0,3.2,872.631555,0.0,1.0,3,0,1,1
0.72,0.58,62,48.0,2.8,879.9999740000002,0.0,1.0,4,4,1,1
0.24,0.36,64,32.0,2.9,637.3684059999998,1.0,1.0,3,2,1,1
1.31,1.49,70,37.0,3.8,806.315771,0.0,0.0,3,4,1,1
-1.78,-0.93,57,37.0,2.9,716.315771,0.0,1.0,2,4,1,1
1.83,1.78,67,35.0,3.5,744.736825,0.0,1.0,4,4,1,1
0.0,0.0,65,34.0,3.3,708.9473519999998,0.0,1.0,2,3,0,1
0.46,0.98,68,41.0,3.9,879.4736630000001,0.0,0.0,4,2,1,1
0.54,-0.08,66,45.0,3.0,852.631555,0.0,0.0,6,2,0,1
-0.27,-0.35,68,35.0,2.8,674.736825,0.0,1.0,2,4,1,1
1.82,1.66,69,39.0,3.1,767.894717,0.0,1.0,3,3,1,1
0.05,-0.18,65,39.0,3.2,777.894717,0.0,1.0,6,2,1,1
1.77,1.43,63,40.0,3.7,843.6841900000002,0.0,0.0,1,4,1,1
1.37,1.63,69,36.0,3.4,750.526298,0.0,0.0,3,3,1,1
-0.65,-1.08,69,32.0,3.3,677.3684059999998,0.0,0.0,2,3,0,1
0.75,0.08,68,36.0,3.0,710.526298,0.0,1.0,3,5,0,1
-0.62,-1.07,55,39.0,3.0,757.894717,0.0,1.0,3,4,1,1
0.92,0.08,68,37.0,3.2,746.315771,0.0,1.0,4,3,1,1
-0.93,0.0,69,34.0,3.4,718.9473519999998,0.0,0.0,4,0,0,1
-1.28,-0.39,51,35.0,3.1,704.736825,0.0,1.0,3,1,1,1
-0.33,-0.49,61,33.0,3.0,663.157879,0.0,0.0,3,4,0,0
0.1,0.69,71,34.5,3.2,706.8420884999998,0.0,0.0,3,3,1,1
-0.57,-0.21,66,42.0,3.1,815.263136,0.0,1.0,5,4,1,1
0.0,0.0,64,34.0,3.1,688.9473519999998,1.0,1.0,3,4,0,1
0.0,0.0,63,29.0,2.4,539.999987,0.0,1.0,4,3,1,0
0.01,0.0,69,43.0,3.6,881.052609,0.0,0.0,6,5,1,1
-0.61,0.0,69,39.0,3.4,797.894717,0.0,1.0,3,3,1,1
0.25,-0.57,69,36.0,2.8,690.526298,0.0,1.0,3,4,1,1
0.64,1.08,64,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
-0.52,-0.6,69,38.0,3.8,822.1052440000002,0.0,1.0,5,4,1,1
0.39,-0.16,66,32.5,2.5,605.2631425,1.0,1.0,3,3,1,1
0.21,0.13,59,38.0,3.8,822.1052440000002,0.0,0.0,3,2,1,1
0.54,1.14,64,45.0,3.0,852.631555,0.0,1.0,4,3,1,1
-1.45,-1.04,65,30.7,3.5,676.8420911000002,0.0,1.0,6,3,1,1
0.39,-0.61,69,37.0,3.3,756.315771,0.0,1.0,4,4,1,1
-0.19,-0.09,68,37.0,3.8,806.315771,0.0,0.0,3,4,1,1
-1.28,-1.25,61,33.0,2.7,633.157879,0.0,1.0,6,3,1,0
-0.79,0.0,67,20.0,2.6,417.89473,1.0,1.0,5,3,0,0
-2.86,0.46,65,0.0,2.6,0.0,0.0,1.0,1,1,1,0
0.1,1.1,53,39.0,3.4,797.894717,0.0,0.0,6,3,1,1
0.02,-0.24,66,37.0,2.2,646.315771,0.0,1.0,3,4,1,1
1.28,1.65,67,37.0,3.4,766.315771,0.0,1.0,3,3,1,1
-0.52,0.08,65,34.0,2.6,638.9473519999998,0.0,1.0,3,4,1,1
-0.97,-0.89,64,30.0,2.7,585.78946,0.0,0.0,3,4,1,0
-1.06,-1.2,68,35.0,3.3,724.736825,0.0,1.0,4,5,1,1
-0.45,-0.75,68,37.0,3.3,756.315771,0.0,1.0,3,4,1,1
0.6,-0.06,69,35.0,3.4,734.736825,0.0,1.0,5,5,1,1
0.0,0.0,69,36.0,3.7,780.526298,0.0,0.0,4,3,0,1
0.0,0.0,64,41.0,2.9,779.473663,1.0,0.0,4,3,0,1
-0.41,-0.14,68,30.0,3.3,645.78946,0.0,0.0,2,4,1,1
0.02,-0.31,69,39.0,3.8,837.894717,0.0,0.0,4,4,1,1
-0.39,-0.59,69,37.0,3.4,766.315771,0.0,1.0,3,5,1,1
0.79,1.32,69,47.0,3.9,974.210501,0.0,1.0,6,4,1,1
-0.37,0.07,57,39.0,3.8,837.894717,0.0,0.0,5,3,1,1
-0.36,-0.15,42,38.0,3.4,782.1052440000002,0.0,0.0,3,4,1,1
-0.38,0.57,67,44.0,3.4,876.842082,0.0,0.0,5,4,1,1
1.32,0.0,53,39.0,3.1,767.894717,1.0,1.0,2,4,0,1
-0.75,-1.29,62,33.0,3.0,663.157879,0.0,0.0,3,4,1,1
1.42,0.33,61,42.0,3.5,855.2631359999998,1.0,1.0,4,4,1,1
-0.63,-0.74,50,29.5,3.2,627.8947235,0.0,0.0,3,2,1,1
-0.41,-1.15,66,31.0,3.1,641.578933,0.0,1.0,3,3,1,1
0.08,-0.07,67,31.0,3.0,631.578933,0.0,0.0,2,4,1,1
0.7,2.2,47,39.0,3.8,837.894717,0.0,0.0,3,3,1,1
0.0,0.0,68,28.0,3.4,624.210514,0.0,1.0,2,4,0,1
0.1,-0.05,64,33.0,2.6,623.157879,0.0,1.0,3,3,1,1
-0.8,-0.98,69,37.0,3.1,736.315771,0.0,1.0,3,2,1,1
0.15,-0.4,65,38.0,2.9,732.1052440000002,0.0,0.0,3,4,1,0
-1.39,0.0,64,41.0,2.6,749.473663,0.0,1.0,4,5,0,1
-0.61,-1.32,68,36.0,3.6,770.526298,0.0,0.0,4,3,1,1
0.58,0.88,69,43.0,3.0,821.052609,0.0,0.0,3,3,1,1
-0.66,-0.57,69,43.0,3.6,881.052609,0.0,1.0,5,4,1,1
0.61,0.11,68,39.0,3.4,797.894717,0.0,1.0,4,4,1,1
0.0,0.0,65,27.0,3.1,578.4210410000002,0.0,0.0,2,4,0,1
0.97,1.3,63,36.0,2.9,700.526298,0.0,1.0,5,4,1,1
0.29,0.41,68,45.0,3.3,882.631555,0.0,1.0,6,4,1,1
-0.58,-0.97,67,29.5,3.5,657.8947235,0.0,0.0,3,5,1,1
0.04,-0.12,69,38.0,3.9,832.1052440000002,0.0,1.0,3,1,1,1
0.0,0.0,62,31.0,0.0,0.0,1.0,1.0,5,3,1,1
-0.68,0.0,50,33.5,2.9,661.0526155,0.0,1.0,3,4,0,1
-0.12,-0.33,65,42.0,3.1,815.263136,0.0,0.0,4,4,0,1
1.67,1.32,68,39.0,3.2,777.894717,0.0,1.0,4,3,1,1
0.55,0.3,69,43.0,3.7,891.052609,0.0,0.0,6,3,1,1
-1.07,-0.84,53,27.0,3.0,568.4210410000002,0.0,0.0,3,4,1,1
1.94,2.38,68,46.0,2.7,838.421028,0.0,1.0,4,3,1,1
0.55,1.14,69,37.0,2.8,706.315771,0.0,1.0,4,2,1,1
0.17,0.78,69,37.0,3.1,736.315771,0.0,1.0,3,3,1,1
0.44,0.67,60,37.0,3.2,746.315771,0.0,1.0,3,4,1,1
0.17,-0.44,68,42.0,3.5,855.2631359999998,0.0,1.0,5,4,0,1
1.44,1.59,69,47.0,3.7,954.210501,0.0,1.0,6,4,1,1
-1.1,-1.43,69,42.0,3.7,875.2631359999998,0.0,0.0,5,3,1,1
0.07,0.15,68,34.0,3.1,688.9473519999998,0.0,1.0,3,5,1,1
0.02,0.48,68,34.0,3.2,698.9473519999998,0.0,1.0,4,4,1,1
-0.22,-0.69,65,42.0,3.8,885.2631359999998,0.0,0.0,6,4,1,1
-0.59,-1.15,65,29.5,3.3,637.8947235,0.0,1.0,3,3,1,1
-0.91,-0.81,68,38.0,2.5,692.1052440000002,0.0,1.0,3,4,1,1
0.07,0.95,67,35.0,3.1,704.736825,0.0,0.0,3,4,1,1
-1.79,-0.89,57,35.0,2.8,674.736825,1.0,1.0,5,4,1,1
0.47,-0.12,68,33.0,3.1,673.157879,0.0,1.0,3,3,1,1
0.16,-0.21,69,37.0,3.7,796.315771,0.0,0.0,3,4,1,1
-0.58,0.0,62,38.0,3.1,752.1052440000002,0.0,1.0,4,3,0,1
-0.47,-0.39,50,40.0,2.9,763.6841900000002,0.0,0.0,5,3,1,1
0.86,0.74,63,45.0,2.2,772.6315549999998,0.0,1.0,4,3,1,1
1.1,1.45,68,38.0,3.2,762.1052440000002,0.0,1.0,3,3,1,1
0.16,0.15,67,42.0,3.4,845.2631359999998,0.0,0.0,5,5,1,1
-0.51,-0.99,68,37.0,3.2,746.315771,0.0,0.0,4,3,1,1
-0.26,0.0,68,27.0,2.3,498.421041,0.0,0.0,1,4,0,0
0.01,0.0,65,27.0,2.5,518.4210410000002,1.0,1.0,0,3,0,1
0.62,0.27,68,47.0,3.6,944.210501,0.0,1.0,6,4,1,1
-0.69,0.0,68,43.0,3.5,871.052609,0.0,0.0,6,4,1,1
0.5,0.61,68,42.0,3.1,815.263136,0.0,0.0,5,4,1,1
-0.24,0.44,69,44.0,4.0,936.842082,0.0,0.0,4,3,0,1
-0.21,-0.57,68,32.0,3.1,657.3684059999998,0.0,0.0,5,3,1,1
-2.08,0.0,64,32.0,3.0,647.3684059999998,0.0,0.0,4,3,0,0
-0.84,-0.72,67,42.0,3.2,825.263136,0.0,1.0,4,3,1,1
-1.09,-1.38,56,29.0,2.5,549.999987,1.0,0.0,5,3,1,0
-0.98,-1.26,52,31.0,2.7,601.578933,0.0,1.0,5,3,1,0
-0.94,-0.78,57,43.0,3.6,881.052609,0.0,1.0,4,4,1,1
0.13,-0.7,67,31.5,2.7,609.4736695,0.0,1.0,2,3,1,1
-1.33,-0.57,69,41.0,3.7,859.4736630000001,0.0,0.0,5,3,1,1
-1.4,-1.59,61,36.0,3.2,730.526298,0.0,0.0,3,3,1,1
1.6,1.9,67,32.0,3.4,687.3684059999998,0.0,0.0,2,1,1,1
-0.39,-0.31,68,30.5,3.7,693.6841965,0.0,0.0,3,3,1,1
1.74,1.12,69,39.0,3.7,827.894717,0.0,0.0,3,4,1,1
-1.84,0.0,66,29.5,3.2,627.8947235,0.0,0.0,3,4,0,1
0.92,0.4,68,35.0,3.6,754.736825,0.0,0.0,3,4,1,1
-0.39,0.0,68,34.0,2.6,638.9473519999998,0.0,1.0,2,4,0,1
-0.43,-0.34,69,36.0,3.3,740.526298,0.0,0.0,3,2,0,1
-0.35,-0.17,24,44.0,3.5,886.842082,0.0,1.0,6,3,1,1
0.84,0.09,68,40.0,3.1,783.6841900000002,0.0,1.0,2,4,1,1
0.3,0.29,68,30.0,3.6,675.78946,0.0,0.0,3,4,1,1
0.0,0.0,69,38.0,3.9,832.1052440000002,0.0,0.0,4,2,0,1
1.95,1.95,52,42.0,3.9,895.2631359999998,1.0,1.0,4,3,1,1
0.09,-0.25,57,42.0,3.3,835.263136,0.0,0.0,4,1,1,1
0.27,-0.1,63,48.0,3.3,929.999974,0.0,0.0,6,3,1,1
1.63,0.0,65,39.0,3.6,817.894717,0.0,1.0,3,4,1,1
-1.69,-1.53,68,31.0,2.9,621.578933,0.0,1.0,1,4,1,0
-1.18,-0.01,69,37.0,3.2,746.315771,0.0,0.0,5,4,1,1
0.35,0.78,65,32.0,3.0,647.3684059999998,0.0,0.0,3,5,1,1
0.3,-0.44,69,33.0,2.7,633.157879,0.0,0.0,3,4,1,1
1.37,1.07,68,35.0,3.3,724.736825,0.0,0.0,2,3,1,1
-0.19,-0.12,66,37.0,3.3,756.315771,0.0,0.0,3,5,1,1
-0.88,-0.98,66,29.3,3.2,624.7368289,0.0,0.0,3,4,1,1
1.47,0.96,66,37.0,2.8,706.315771,0.0,0.0,4,4,1,1
0.87,0.85,69,35.5,3.2,722.6315615,0.0,1.0,3,3,1,1
-0.29,-0.88,69,37.0,3.5,776.315771,0.0,0.0,5,4,1,1
-1.1,-1.97,69,25.0,3.3,566.842095,0.0,0.0,2,3,1,0
-0.28,-0.59,69,38.0,3.7,812.1052440000002,0.0,0.0,4,3,1,1
0.18,0.27,69,37.0,3.6,786.315771,0.0,0.0,4,3,1,1
0.66,0.0,67,37.0,3.1,736.315771,0.0,0.0,3,4,1,1
-0.79,-0.96,65,32.0,3.5,697.3684059999998,1.0,0.0,3,4,1,1
-0.69,0.0,69,39.0,3.6,817.894717,0.0,0.0,6,4,1,1
0.0,0.0,69,43.0,3.5,871.052609,0.0,0.0,6,4,1,1
-0.69,-1.51,68,44.0,3.6,896.842082,0.0,1.0,6,4,0,1
0.0,0.09,66,42.0,2.9,795.263136,1.0,1.0,4,3,1,1
2.18,1.96,68,47.0,3.3,914.210501,0.0,1.0,4,4,1,1
1.46,1.49,68,33.0,3.4,703.157879,0.0,0.0,2,4,1,1
0.86,1.74,70,46.0,4.0,968.421028,0.0,0.0,6,4,1,1
-1.73,0.0,68,36.0,3.1,720.526298,1.0,0.0,3,3,0,1
-2.69,-1.96,69,27.0,3.7,638.4210410000002,0.0,1.0,3,3,0,0
1.0,1.69,66,41.0,3.9,879.4736630000001,0.0,1.0,4,2,1,1
1.0,1.11,66,39.0,2.9,747.894717,0.0,0.0,5,2,1,1
-0.05,-0.36,58,40.0,3.7,843.6841900000002,0.0,1.0,4,3,0,1
-0.67,-0.73,67,36.0,3.9,800.526298,0.0,1.0,4,4,1,1
-1.52,-1.05,68,41.0,3.2,809.473663,0.0,1.0,3,3,1,1
1.07,0.87,61,46.0,2.9,858.421028,1.0,0.0,5,4,1,1
-0.5,-0.31,67,43.0,3.2,841.052609,0.0,1.0,5,4,0,1
0.02,0.43,64,47.0,3.3,914.210501,0.0,1.0,5,2,1,1
0.28,0.66,66,31.0,3.2,651.578933,0.0,1.0,2,5,1,1
1.33,1.11,66,36.0,3.1,720.526298,1.0,0.0,4,4,1,1
-0.34,0.89,59,47.0,3.0,884.210501,1.0,1.0,4,4,1,1
1.77,1.06,67,40.0,3.3,803.6841900000002,0.0,1.0,3,4,1,1
-0.56,-0.36,63,39.0,3.0,757.894717,0.0,0.0,6,2,1,1
-0.68,-0.48,46,40.0,2.9,763.6841900000002,1.0,1.0,3,3,1,1
0.01,0.18,59,37.0,3.3,756.315771,0.0,0.0,2,2,0,1
-0.4,-0.53,69,41.0,3.0,789.473663,0.0,1.0,5,4,1,1
1.05,0.64,68,41.0,3.9,879.4736630000001,0.0,0.0,4,4,1,1
-0.43,-0.67,69,35.0,3.6,754.736825,0.0,0.0,4,4,1,1
-0.07,-0.02,64,39.0,3.2,777.894717,0.0,0.0,5,4,1,1
0.64,0.27,68,39.0,3.1,767.894717,0.0,0.0,4,4,1,1
-0.08,0.71,67,41.0,3.2,809.473663,1.0,0.0,3,4,1,1
-0.63,-0.55,69,35.0,3.0,694.736825,0.0,0.0,3,3,1,1
0.4,-0.63,69,38.5,2.9,739.9999805,0.0,1.0,3,4,0,1
0.3,0.84,47,47.0,3.2,904.210501,0.0,0.0,4,3,1,1
1.73,1.83,62,38.0,3.6,802.1052440000002,0.0,0.0,4,4,1,1
-1.23,0.08,69,38.0,3.0,742.1052440000002,0.0,0.0,3,4,1,1
1.81,1.59,54,43.0,3.3,851.052609,0.0,1.0,4,4,1,1
0.0,0.88,69,30.5,3.4,663.6841965,0.0,0.0,4,3,1,1
0.12,0.06,60,35.0,2.8,674.736825,0.0,1.0,5,5,0,1
0.51,0.57,66,34.0,2.8,658.9473519999998,0.0,1.0,2,4,1,1
-0.94,-0.08,69,27.0,3.0,568.4210410000002,1.0,0.0,2,4,1,1
0.34,0.84,69,44.0,3.2,856.842082,0.0,1.0,5,4,1,1
2.16,1.71,65,35.0,3.3,724.736825,0.0,1.0,3,4,1,1
-1.75,0.0,68,18.0,3.2,446.315784,0.0,0.0,4,3,0,0
1.44,1.69,69,41.0,2.7,759.473663,0.0,0.0,3,3,1,1
0.0,0.0,65,41.0,3.1,799.473663,1.0,1.0,3,2,0,1
0.14,0.62,69,41.0,3.8,869.4736630000001,0.0,0.0,4,5,1,1
0.26,0.66,55,39.0,3.5,807.894717,0.0,0.0,4,3,1,1
1.5,1.42,67,46.0,3.6,928.421028,0.0,0.0,5,3,1,1
1.93,1.76,52,43.0,4.0,921.052609,0.0,0.0,4,3,1,1
0.4,0.48,65,42.0,2.9,795.263136,0.0,1.0,5,3,0,1
0.06,-0.3,69,36.0,2.7,680.526298,0.0,0.0,3,4,1,1
-0.94,-0.42,49,30.0,3.3,645.78946,0.0,0.0,2,4,1,1
0.02,0.23,68,33.0,2.9,653.157879,0.0,1.0,3,2,1,1
-0.89,-1.45,62,30.0,2.8,595.78946,0.0,1.0,3,3,0,0
-0.27,-0.18,69,44.0,3.1,846.842082,0.0,1.0,4,4,1,1
-1.84,0.0,66,23.5,2.2,433.1578855,0.0,1.0,1,3,0,0
0.0,0.0,51,36.0,3.0,710.526298,0.0,0.0,3,4,1,1
-0.61,-1.07,67,38.0,2.8,722.1052440000002,0.0,0.0,3,4,1,1
-0.63,-0.99,68,36.0,3.9,800.526298,0.0,0.0,4,3,0,1
0.95,1.15,66,40.0,4.0,873.6841900000002,0.0,1.0,4,3,1,1
-0.26,-0.43,69,41.0,2.7,759.473663,0.0,0.0,3,3,1,1
1.39,1.75,66,35.0,3.4,734.736825,0.0,1.0,3,3,1,1
1.11,1.08,69,37.0,3.4,766.315771,0.0,1.0,3,5,1,1
-1.03,-0.58,68,38.0,2.6,702.1052440000002,0.0,1.0,3,4,1,1
-0.4,-0.69,69,31.0,3.3,661.578933,0.0,0.0,3,4,1,1
-0.49,-0.92,64,40.0,2.9,763.6841900000002,0.0,1.0,3,3,1,1
1.27,0.91,70,33.0,3.3,693.157879,0.0,0.0,6,4,1,1
-0.95,0.0,56,40.0,2.7,743.6841900000002,1.0,1.0,3,3,0,1
2.35,2.71,65,38.0,3.0,742.1052440000002,0.0,0.0,4,4,1,1
0.0,0.0,69,37.0,3.2,746.315771,0.0,1.0,6,4,0,1
0.26,-0.19,66,40.0,2.8,753.6841900000002,0.0,0.0,4,5,1,1
-0.84,-0.86,45,29.5,2.9,597.8947235,0.0,0.0,3,2,1,1
1.64,1.67,66,38.0,3.3,772.1052440000002,0.0,1.0,3,5,1,1
0.29,-0.63,69,43.0,3.1,831.052609,0.0,1.0,3,4,1,1
-0.14,-0.39,69,34.0,3.6,738.9473519999998,0.0,1.0,4,5,1,1
0.18,0.64,69,31.0,3.6,691.578933,0.0,1.0,2,4,1,1
0.0,0.0,66,43.0,3.3,851.052609,0.0,0.0,6,4,1,1
0.15,-0.22,68,36.0,3.1,720.526298,0.0,0.0,3,4,1,1
-0.68,0.11,70,31.0,3.8,711.578933,0.0,0.0,4,4,1,1
-1.31,0.0,68,24.0,2.5,471.052622,0.0,1.0,4,4,0,0
0.39,1.0,62,40.0,2.7,743.6841900000002,0.0,1.0,3,4,1,1
-1.23,-1.01,65,37.0,3.3,756.315771,0.0,1.0,3,3,1,1
0.05,1.15,63,35.0,3.0,694.736825,0.0,0.0,1,4,1,1
0.8,0.56,69,41.0,3.4,829.473663,0.0,1.0,5,4,1,1
