X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
1.18,44.0,3.5,62,1.72,886.842082,0.0,1.0,5,4,1,1
1.7,37.0,2.8,68,1.19,706.315771,0.0,1.0,3,4,1,1
-1.01,31.0,3.0,69,-0.85,631.578933,0.0,0.0,2,4,1,1
0.3,37.0,3.5,66,0.12,776.315771,0.0,1.0,4,3,1,1
-0.64,33.5,2.9,69,-0.86,661.0526155,0.0,1.0,4,4,1,1
0.23,48.0,3.1,62,0.25,909.999974,0.0,1.0,6,4,1,1
0.0,21.0,3.0,54,0.0,473.684203,0.0,1.0,1,2,0,0
-0.65,37.0,2.9,69,-0.81,716.315771,0.0,0.0,5,4,1,1
-0.12,41.0,3.2,66,0.97,809.473663,0.0,1.0,5,3,1,1
0.88,38.0,3.0,62,1.15,742.1052440000002,0.0,0.0,2,3,1,1
-0.04,34.0,3.7,69,0.62,748.9473519999998,0.0,0.0,3,3,1,1
-0.48,40.0,3.3,69,-0.73,803.6841900000002,0.0,1.0,4,2,1,1
0.0,24.0,3.9,69,0.0,611.0526219999998,0.0,0.0,2,3,0,0
0.32,35.0,3.1,56,0.55,704.736825,0.0,0.0,2,2,1,1
0.0,33.5,2.5,49,-2.36,621.0526155,1.0,0.0,3,2,0,1
-0.22,35.0,3.4,61,-0.14,734.736825,0.0,1.0,4,2,1,1
-0.31,34.0,3.8,68,0.21,758.9473519999998,0.0,1.0,4,4,1,1
-1.23,39.0,3.6,69,-1.33,817.894717,0.0,0.0,6,3,1,1
2.33,34.0,3.4,65,2.11,718.9473519999998,0.0,0.0,5,2,1,1
0.0,40.0,3.1,69,-0.83,783.6841900000002,0.0,1.0,6,4,1,1
-1.13,42.0,2.4,69,-0.44,745.263136,0.0,1.0,3,1,1,1
0.0,34.0,3.3,68,-2.17,708.9473519999998,0.0,1.0,3,3,0,1
-0.14,35.5,3.3,62,0.21,732.6315615,0.0,0.0,3,4,1,1
0.0,31.0,3.0,52,0.0,631.578933,0.0,1.0,2,5,0,1
0.98,44.0,3.6,69,1.07,896.842082,0.0,0.0,6,4,1,1
1.22,37.0,3.0,67,1.15,726.315771,0.0,0.0,3,3,1,1
-0.65,34.0,3.3,69,0.3,708.9473519999998,0.0,0.0,4,4,1,1
-0.41,43.0,3.7,69,-0.92,891.052609,0.0,1.0,6,4,1,1
0.52,37.0,3.2,68,0.17,746.315771,0.0,0.0,3,3,1,1
0.35,33.5,3.4,68,0.69,711.0526155,0.0,1.0,3,3,1,1
-1.27,44.0,3.4,61,-0.51,876.842082,0.0,1.0,4,3,1,1
0.79,42.0,3.7,69,0.82,875.2631359999998,0.0,0.0,6,5,1,1
0.53,36.0,3.1,69,0.47,720.526298,0.0,1.0,3,4,1,1
0.33,34.5,3.4,68,0.09,726.8420884999998,0.0,1.0,3,4,1,1
0.0,35.0,3.4,67,0.7,734.736825,0.0,0.0,4,5,0,1
1.52,47.0,3.3,69,1.59,914.210501,0.0,1.0,5,5,1,1
1.41,42.0,3.3,66,1.9,835.263136,0.0,1.0,5,4,1,1
-1.51,20.0,2.4,68,-1.14,397.89473,0.0,0.0,1,4,0,0
-1.15,38.0,2.9,55,-0.74,732.1052440000002,0.0,1.0,3,3,1,1
-0.58,36.0,3.1,68,0.53,720.526298,0.0,1.0,3,3,1,1
-0.54,31.0,3.4,68,-0.37,671.578933,0.0,1.0,3,4,1,1
-0.8,36.0,3.0,65,-0.56,710.526298,0.0,0.0,4,1,1,0
-1.55,32.0,2.6,68,-0.8,607.3684059999998,0.0,1.0,1,4,1,0
-0.71,42.0,4.0,68,-0.5,905.263136,0.0,0.0,6,4,1,1
1.85,42.0,2.8,66,1.42,785.263136,0.0,0.0,3,4,1,1
0.0,39.0,2.7,67,0.0,727.894717,1.0,1.0,3,4,0,1
0.09,40.0,3.2,58,-0.72,793.6841900000002,0.0,1.0,4,4,1,1
-0.22,35.0,3.6,68,-0.13,754.736825,0.0,0.0,6,4,1,1
2.09,42.0,3.5,65,1.85,855.2631359999998,0.0,0.0,5,4,1,1
-0.88,31.0,3.4,61,-1.27,671.578933,0.0,0.0,3,3,1,1
-0.03,32.0,2.2,50,0.56,567.3684059999998,0.0,1.0,1,4,1,1
-0.11,37.0,3.1,50,0.26,736.315771,1.0,1.0,3,2,0,1
-0.08,34.5,3.1,68,0.8,696.8420884999998,0.0,1.0,2,3,1,1
0.0,39.0,3.8,64,0.0,837.894717,0.0,0.0,6,2,0,1
-1.66,29.0,2.6,68,-0.86,559.999987,0.0,1.0,3,3,1,0
-0.96,39.0,3.6,62,-1.16,817.894717,0.0,0.0,5,4,1,1
1.64,44.0,3.6,68,1.53,896.842082,0.0,0.0,5,5,1,1
0.0,23.0,3.3,69,-1.61,535.263149,0.0,0.0,1,3,0,0
1.52,40.0,3.4,69,1.85,813.6841900000002,0.0,1.0,3,4,1,1
0.0,41.0,2.8,67,-0.45,769.473663,0.0,0.0,5,3,0,1
1.03,36.0,3.6,70,0.51,770.526298,0.0,0.0,3,4,1,1
0.45,35.0,3.6,69,0.12,754.736825,0.0,1.0,5,4,1,1
0.59,37.0,3.1,67,0.65,736.315771,0.0,1.0,4,4,1,1
0.95,42.0,3.9,69,0.74,895.2631359999998,0.0,0.0,4,3,1,1
-1.84,36.0,2.5,64,-1.5,660.526298,0.0,1.0,3,4,1,1
-0.29,37.0,3.4,69,-0.02,766.315771,0.0,1.0,4,4,1,1
0.3,41.0,2.6,61,0.1,749.473663,0.0,1.0,4,4,1,1
1.87,40.0,3.5,68,1.33,823.6841900000002,0.0,0.0,3,5,1,1
-0.06,34.0,3.9,69,-0.05,768.9473519999998,0.0,1.0,4,3,1,1
0.0,39.0,3.4,63,-1.87,797.894717,0.0,0.0,3,2,0,1
1.47,38.0,3.6,70,1.28,802.1052440000002,0.0,0.0,4,4,1,1
-0.15,36.0,3.4,64,-0.07,750.526298,0.0,1.0,3,3,1,1
-0.56,37.0,2.8,66,-0.24,706.315771,0.0,1.0,5,1,1,1
-0.39,42.0,2.9,66,-0.69,795.263136,0.0,1.0,4,3,1,1
0.63,45.0,2.9,65,1.3,842.631555,0.0,1.0,5,3,1,1
0.0,37.0,3.1,69,0.0,736.315771,0.0,0.0,3,3,1,1
0.6,34.0,3.7,61,0.8,748.9473519999998,1.0,0.0,5,3,1,1
-1.45,32.7,3.4,66,-1.0,698.4210371,0.0,0.0,5,4,0,1
0.03,29.5,3.1,64,0.31,617.8947235,0.0,0.0,3,4,1,1
1.28,41.0,3.5,69,1.55,839.4736630000001,0.0,1.0,3,4,1,1
0.0,34.0,4.0,65,-3.38,778.9473519999998,0.0,1.0,4,4,0,1
-2.67,42.0,3.9,69,-0.91,895.2631359999998,0.0,1.0,5,4,1,1
1.09,33.0,3.8,68,0.41,743.157879,0.0,0.0,3,3,0,1
-0.65,33.0,3.3,63,-0.54,693.157879,0.0,1.0,5,4,1,1
0.62,41.0,3.7,68,1.01,859.4736630000001,0.0,1.0,4,4,1,1
0.57,24.0,2.1,52,0.81,431.052622,0.0,1.0,1,3,0,1
-1.5,35.0,3.0,66,-0.69,694.736825,0.0,1.0,5,3,1,1
0.24,37.0,3.8,69,0.32,806.315771,0.0,0.0,6,3,1,1
0.36,35.0,3.5,66,0.2,744.736825,0.0,0.0,3,4,1,1
1.04,40.0,3.0,67,0.94,773.6841900000002,0.0,0.0,5,2,1,1
-0.29,42.0,3.2,66,-0.33,825.263136,0.0,1.0,5,4,1,1
-0.12,37.0,2.8,69,1.32,706.315771,0.0,1.0,4,4,1,1
1.17,40.0,3.7,58,0.68,843.6841900000002,0.0,0.0,1,4,1,1
0.0,25.5,3.3,57,0.04,574.7368315,1.0,1.0,5,3,0,0
-0.58,45.0,2.8,62,-0.4,832.6315549999998,0.0,1.0,4,4,1,1
0.13,41.0,3.8,69,-0.22,869.4736630000001,0.0,0.0,5,4,1,1
0.0,44.0,3.0,68,0.0,836.842082,0.0,1.0,4,4,0,1
1.88,40.0,3.4,66,1.32,813.6841900000002,0.0,0.0,4,4,1,1
1.07,36.0,2.9,62,1.32,700.526298,1.0,0.0,5,2,1,1
0.0,43.0,3.6,54,0.0,881.052609,1.0,1.0,3,2,0,1
0.71,43.0,3.4,66,0.94,861.052609,0.0,1.0,4,2,1,1
1.65,38.0,2.9,67,1.16,732.1052440000002,0.0,0.0,5,4,1,1
-0.94,41.0,3.6,69,-0.49,849.4736630000001,0.0,1.0,4,2,1,1
-0.16,41.0,3.1,69,0.31,799.473663,0.0,0.0,4,4,1,1
0.0,39.0,3.5,50,0.0,807.894717,0.0,0.0,3,4,1,1
-0.04,36.0,2.7,69,0.51,680.526298,0.0,1.0,3,4,1,1
0.9,40.0,3.4,68,1.34,813.6841900000002,0.0,0.0,5,3,1,1
1.54,42.0,3.5,66,1.31,855.2631359999998,0.0,0.0,4,3,1,1
-0.53,46.0,3.3,64,-0.45,898.421028,0.0,0.0,5,4,1,1
-0.66,39.0,3.4,68,-1.5,797.894717,0.0,0.0,3,5,1,1
0.1,35.0,3.7,69,-0.48,764.736825,0.0,1.0,3,0,1,1
1.22,40.0,3.1,64,1.69,783.6841900000002,1.0,1.0,3,3,1,1
-1.46,33.0,3.2,70,-1.25,683.157879,0.0,1.0,3,3,1,1
-0.88,43.0,3.3,66,-0.8,851.052609,0.0,0.0,5,3,1,1
-0.77,35.0,2.8,69,-0.84,674.736825,0.0,0.0,3,4,1,1
0.19,47.0,3.9,69,0.31,974.210501,0.0,1.0,5,3,1,1
-0.02,38.0,3.7,63,-0.64,812.1052440000002,0.0,1.0,4,3,1,1
0.0,38.0,3.2,69,0.0,762.1052440000002,0.0,0.0,4,5,1,1
-1.13,32.0,3.2,69,-0.66,667.3684059999998,0.0,0.0,2,4,1,1
0.32,43.0,3.8,69,1.14,901.052609,0.0,1.0,4,4,1,1
1.21,35.0,3.4,50,0.98,734.736825,0.0,0.0,4,3,1,1
0.0,40.0,3.6,68,-1.27,833.6841900000002,0.0,1.0,3,3,0,1
0.0,44.0,3.9,69,-1.31,926.842082,0.0,0.0,6,4,1,1
-0.32,44.0,3.6,66,-0.06,896.842082,0.0,1.0,5,2,1,1
0.0,42.0,3.8,69,0.0,885.2631359999998,0.0,0.0,6,3,0,1
-1.54,27.0,3.7,70,-1.72,638.4210410000002,0.0,1.0,2,4,1,1
1.4,33.0,3.4,65,1.6,703.157879,0.0,1.0,3,3,0,1
0.0,41.0,3.4,67,0.0,829.473663,0.0,1.0,4,3,0,1
0.0,37.0,3.5,62,0.0,776.315771,0.0,1.0,6,4,1,1
1.44,46.0,3.9,66,1.14,958.421028,0.0,1.0,6,4,1,1
1.8,35.5,2.6,64,1.88,662.6315615,0.0,1.0,2,4,1,1
1.57,42.0,3.2,60,1.5,825.263136,1.0,1.0,3,2,1,1
0.01,27.0,3.7,63,-0.1,638.4210410000002,0.0,0.0,2,3,1,1
-0.73,34.0,3.7,67,-0.45,748.9473519999998,0.0,0.0,3,4,1,1
-0.36,38.0,2.7,68,-0.05,712.1052440000002,0.0,1.0,3,4,0,1
-0.36,40.0,3.6,66,0.07,833.6841900000002,0.0,1.0,3,4,1,1
-1.46,40.0,3.7,64,-1.05,843.6841900000002,0.0,1.0,5,4,1,1
-1.25,31.0,3.1,62,-0.91,641.578933,0.0,1.0,3,2,1,1
-0.83,31.0,3.1,62,-0.19,641.578933,0.0,1.0,3,4,1,1
-0.38,40.0,3.3,68,-1.04,803.6841900000002,0.0,0.0,4,4,1,1
0.21,32.0,2.9,68,0.42,637.3684059999998,0.0,0.0,5,4,1,1
0.76,42.0,3.3,65,0.92,835.263136,0.0,0.0,4,0,1,1
-0.2,41.0,3.4,62,-0.68,829.473663,0.0,1.0,5,4,1,1
0.34,34.0,3.3,69,0.12,708.9473519999998,0.0,1.0,3,4,1,1
-1.52,44.0,3.4,70,-0.65,876.842082,0.0,0.0,4,3,1,1
0.49,33.5,3.5,68,0.74,721.0526155,0.0,0.0,4,1,1,1
0.0,42.0,3.6,69,0.41,865.2631359999998,0.0,0.0,4,2,0,1
0.52,47.0,3.9,69,0.52,974.210501,0.0,0.0,6,4,1,1
0.24,37.0,3.3,65,-0.6,756.315771,0.0,0.0,3,4,1,1
-0.99,36.0,3.2,65,-0.64,730.526298,0.0,0.0,3,4,1,1
0.05,37.0,3.7,69,0.41,796.315771,0.0,1.0,4,4,1,1
0.0,46.0,3.7,65,1.4,938.421028,0.0,1.0,6,3,1,1
1.42,40.0,2.8,68,1.27,753.6841900000002,0.0,1.0,3,4,1,1
-0.91,40.0,4.0,67,-0.43,873.6841900000002,0.0,0.0,5,3,1,1
0.0,37.0,2.8,56,0.0,706.315771,0.0,1.0,3,4,0,1
1.21,41.0,3.3,68,1.06,819.473663,0.0,1.0,5,3,0,1
-1.5,34.0,3.1,69,-1.34,688.9473519999998,0.0,0.0,3,4,1,1
0.21,30.0,3.6,69,0.51,675.78946,0.0,1.0,2,3,1,1
1.05,41.0,3.0,68,1.28,789.473663,0.0,1.0,2,3,1,1
-1.03,25.5,3.5,67,-0.48,594.7368315,0.0,1.0,4,4,0,1
0.73,42.0,3.5,67,0.71,855.2631359999998,0.0,0.0,5,4,1,1
-0.32,32.7,3.5,53,0.28,708.4210371,0.0,1.0,3,3,1,1
0.64,44.0,4.0,67,1.08,936.842082,0.0,1.0,6,5,1,1
-0.66,42.0,3.3,67,0.12,835.263136,0.0,0.0,3,3,1,1
0.76,46.0,3.7,64,0.7,938.421028,0.0,1.0,6,4,1,1
0.99,37.0,3.3,64,0.84,756.315771,0.0,1.0,3,3,1,1
0.23,35.0,3.3,66,1.76,724.736825,0.0,1.0,5,5,1,1
0.0,33.0,3.6,69,-1.56,723.157879,0.0,0.0,2,3,0,1
0.0,29.5,3.1,50,0.0,617.8947235,0.0,0.0,3,4,0,1
0.0,40.0,3.3,68,0.0,803.6841900000002,0.0,0.0,3,4,0,1
0.19,41.0,3.4,68,0.26,829.473663,0.0,0.0,3,4,1,1
-0.86,34.0,3.7,69,-0.85,748.9473519999998,0.0,1.0,3,4,1,1
-0.67,39.5,2.9,66,-0.91,755.7894535,0.0,0.0,5,2,1,1
1.76,39.0,3.9,20,1.66,847.894717,0.0,0.0,4,4,1,1
1.32,44.0,3.1,68,1.3,846.842082,0.0,0.0,3,5,1,1
-0.09,37.0,3.1,61,0.09,736.315771,0.0,1.0,4,3,1,1
1.82,37.0,2.9,67,1.42,716.315771,0.0,0.0,3,4,1,1
1.22,39.0,3.9,65,1.42,847.894717,0.0,1.0,5,3,1,1
0.0,33.0,3.9,69,-1.38,753.157879,0.0,0.0,3,4,0,1
1.7,34.5,3.5,66,1.89,736.8420884999998,0.0,1.0,4,3,1,1
-1.09,20.0,2.7,69,-0.54,427.89473,0.0,0.0,3,3,1,0
-1.12,43.0,3.0,69,-0.4,821.052609,0.0,0.0,4,3,1,1
-2.21,31.3,3.0,66,-2.13,636.3157749,0.0,1.0,3,3,1,1
-0.41,45.0,3.8,69,-0.69,932.631555,0.0,1.0,6,4,1,1
0.93,33.0,3.4,69,0.16,703.157879,0.0,0.0,2,3,1,1
-1.29,34.0,2.8,66,-1.42,658.9473519999998,0.0,0.0,3,4,0,1
0.0,43.0,2.9,68,-1.58,811.052609,0.0,0.0,3,4,1,1
1.23,45.0,3.6,68,1.16,912.631555,0.0,1.0,4,5,1,1
2.18,38.0,3.6,68,2.26,802.1052440000002,0.0,1.0,2,4,1,1
-1.17,39.0,3.0,68,-1.07,757.894717,0.0,1.0,5,4,0,1
0.87,42.0,3.8,69,1.29,885.2631359999998,0.0,0.0,5,3,1,1
-0.65,29.5,3.5,67,-0.5,657.8947235,1.0,1.0,3,3,1,1
0.41,38.0,2.7,55,0.33,712.1052440000002,0.0,0.0,4,3,1,1
-1.02,38.0,3.4,67,-1.0,782.1052440000002,0.0,0.0,3,5,1,1
0.0,29.0,2.5,69,-4.08,549.999987,0.0,1.0,4,4,0,0
0.0,30.0,3.7,69,-0.23,685.78946,0.0,0.0,4,4,1,1
0.66,47.0,3.1,69,0.69,894.210501,0.0,1.0,4,1,1,1
0.0,31.0,2.8,55,0.0,611.578933,1.0,1.0,3,3,0,1
-0.2,41.0,3.7,63,0.75,859.4736630000001,0.0,1.0,5,4,1,1
1.24,34.0,3.4,69,0.41,718.9473519999998,0.0,0.0,3,3,1,1
0.0,41.0,3.4,68,0.0,829.473663,0.0,1.0,4,3,0,1
-0.63,38.0,2.2,54,-0.94,662.1052440000002,1.0,0.0,3,2,0,0
-0.12,34.0,2.7,61,0.51,648.9473519999998,1.0,0.0,4,3,1,1
0.76,0.0,2.8,63,0.69,0.0,0.0,0.0,2,5,1,1
0.44,41.0,3.1,67,0.74,799.473663,0.0,1.0,3,2,1,1
-0.62,41.0,3.6,69,-0.84,849.4736630000001,0.0,0.0,6,4,1,1
1.59,41.0,4.0,69,1.3,889.4736630000001,0.0,0.0,3,4,1,1
-0.38,37.0,3.7,45,-0.75,796.315771,0.0,0.0,3,4,1,1
-0.16,34.0,3.6,49,-0.16,738.9473519999998,0.0,0.0,3,4,1,1
0.98,48.0,3.5,66,1.02,949.999974,0.0,1.0,4,4,1,1
-1.89,33.0,3.0,66,-1.77,663.157879,0.0,1.0,6,4,1,0
0.65,43.0,3.0,68,0.64,821.052609,0.0,1.0,4,4,1,1
0.57,39.0,3.2,68,0.29,777.894717,0.0,0.0,4,4,1,1
0.0,37.0,2.6,68,-1.76,686.315771,0.0,1.0,4,3,0,1
1.58,35.0,3.6,68,1.18,754.736825,0.0,0.0,3,4,1,1
0.0,32.0,3.3,61,-1.77,677.3684059999998,0.0,1.0,2,3,0,1
-0.41,30.0,3.5,68,-0.21,665.78946,0.0,1.0,2,4,1,1
-0.79,41.0,3.5,65,0.27,839.4736630000001,0.0,1.0,4,4,1,1
0.21,44.0,3.5,65,0.13,886.842082,0.0,1.0,5,2,1,1
1.04,40.0,3.2,70,1.34,793.6841900000002,0.0,0.0,5,4,1,1
0.0,42.0,3.1,56,0.0,815.263136,1.0,0.0,3,3,1,1
-0.21,35.0,2.9,67,0.45,684.736825,0.0,0.0,5,4,1,1
0.02,41.0,3.7,61,0.46,859.4736630000001,0.0,1.0,5,3,1,1
-0.79,37.0,3.4,68,-1.18,766.315771,0.0,0.0,4,2,1,1
1.38,41.0,3.5,69,0.83,839.4736630000001,0.0,0.0,3,4,1,1
1.69,31.0,2.1,63,0.9,541.578933,0.0,1.0,4,4,1,1
0.0,42.0,3.1,60,0.0,815.263136,0.0,0.0,6,1,1,1
0.41,29.7,2.8,65,0.63,591.0526181,0.0,1.0,4,3,1,1
-0.12,34.0,3.4,68,-0.44,718.9473519999998,0.0,0.0,3,3,1,1
0.0,42.0,3.3,70,-1.15,835.263136,0.0,0.0,6,4,0,1
0.0,35.0,3.4,69,0.0,734.736825,0.0,1.0,4,3,0,1
1.31,40.0,3.5,69,1.54,823.6841900000002,0.0,0.0,3,4,1,1
1.03,41.0,3.9,68,0.59,879.4736630000001,0.0,0.0,4,4,1,1
0.0,35.0,2.5,52,-2.54,644.736825,1.0,1.0,3,3,0,1
-0.12,46.0,3.0,67,-0.11,868.421028,0.0,0.0,4,3,1,1
0.0,42.0,2.4,66,-0.16,745.263136,0.0,0.0,5,4,0,1
1.04,35.0,3.4,68,0.72,734.736825,0.0,1.0,3,3,1,1
0.27,38.0,3.0,64,0.13,742.1052440000002,0.0,0.0,3,3,1,1
0.86,31.0,3.2,69,-0.42,651.578933,0.0,1.0,2,4,1,1
0.0,28.0,2.3,47,-0.74,514.210514,0.0,0.0,3,3,0,0
-1.78,30.0,3.0,69,-1.48,615.78946,0.0,1.0,3,3,1,1
0.0,29.0,2.5,64,-1.27,549.999987,0.0,0.0,4,3,0,0
1.14,44.0,3.7,65,0.77,906.842082,0.0,1.0,6,3,1,1
1.53,46.0,3.7,68,1.44,938.421028,0.0,1.0,4,3,1,1
0.83,48.0,3.6,67,1.44,959.999974,0.0,1.0,6,4,1,1
-1.06,42.0,3.0,67,-0.46,805.263136,0.0,0.0,3,1,1,1
0.03,42.0,3.9,69,0.09,895.2631359999998,0.0,1.0,4,2,1,1
0.5,34.0,3.8,69,-0.51,758.9473519999998,0.0,0.0,4,4,1,1
-0.44,42.0,2.5,65,-0.59,755.263136,0.0,1.0,5,2,1,0
0.96,40.0,3.4,64,0.71,813.6841900000002,0.0,1.0,4,4,1,1
0.51,34.5,3.2,69,0.17,706.8420884999998,0.0,1.0,3,2,1,1
1.5,36.0,2.2,66,1.49,630.526298,1.0,1.0,0,0,1,1
-0.23,35.0,3.1,64,-0.51,704.736825,0.0,0.0,3,3,1,1
-0.43,36.0,3.3,69,0.71,740.526298,0.0,1.0,3,3,1,1
-0.38,37.0,4.0,69,-0.25,826.315771,0.0,1.0,4,4,1,1
0.0,39.0,3.3,68,0.0,787.894717,0.0,0.0,4,4,1,1
1.38,42.0,3.5,68,1.11,855.2631359999998,0.0,1.0,4,4,1,1
-0.72,29.0,2.3,63,-0.61,529.999987,0.0,0.0,3,0,1,1
-0.93,38.0,2.9,59,-1.39,732.1052440000002,0.0,0.0,3,4,1,1
-0.75,41.0,3.4,65,-1.21,829.473663,0.0,1.0,5,3,1,1
-0.83,15.5,3.2,66,-0.26,406.8421015,0.0,0.0,1,1,0,0
-0.25,42.0,3.3,64,0.25,835.263136,0.0,0.0,6,4,1,1
-0.56,35.0,3.4,69,0.26,734.736825,0.0,1.0,3,4,1,1
0.5,43.0,3.1,69,0.68,831.052609,0.0,1.0,3,3,1,1
0.01,31.0,3.2,69,0.24,651.578933,0.0,1.0,2,3,1,1
1.13,38.0,3.0,67,1.3,742.1052440000002,0.0,1.0,3,3,1,1
0.0,34.0,3.5,56,0.0,728.9473519999998,0.0,0.0,3,4,0,1
-0.43,44.0,3.7,69,-0.63,906.842082,0.0,0.0,5,2,1,1
-1.64,39.0,3.7,69,-0.77,827.894717,0.0,0.0,4,4,1,1
-1.46,26.0,2.8,68,-2.02,532.631568,1.0,0.0,4,3,1,0
0.56,42.0,3.4,66,0.7,845.2631359999998,0.0,1.0,4,3,1,1
1.29,40.0,3.2,68,1.89,793.6841900000002,0.0,0.0,3,3,1,1
-0.48,30.0,2.9,65,0.06,605.78946,0.0,1.0,2,4,0,1
-0.3,46.0,3.7,69,-0.16,938.421028,0.0,1.0,6,4,1,1
0.3,21.5,2.8,63,0.4,461.57893949999993,1.0,1.0,0,4,1,1
1.15,34.0,3.5,68,0.78,728.9473519999998,1.0,1.0,2,4,1,1
-0.35,36.0,3.5,63,-0.39,760.526298,1.0,1.0,3,3,1,1
-1.81,28.0,2.5,64,-1.17,534.210514,0.0,1.0,4,1,1,0
-1.8,40.0,3.2,69,-1.8,793.6841900000002,0.0,0.0,3,4,1,1
1.51,39.0,3.4,69,1.27,797.894717,0.0,1.0,3,3,1,1
-1.61,38.0,3.5,70,-1.3,792.1052440000002,0.0,1.0,5,3,1,0
0.0,35.0,3.2,69,-1.64,714.736825,0.0,1.0,3,4,0,1
-0.22,28.5,3.4,69,0.1,632.1052505,0.0,1.0,3,4,1,1
0.0,21.0,2.5,65,-3.57,423.684203,1.0,0.0,4,4,0,0
-1.15,38.0,3.7,59,-0.79,812.1052440000002,0.0,1.0,3,4,0,1
0.0,33.0,3.6,56,0.0,723.157879,0.0,1.0,3,4,1,1
2.22,32.0,2.3,61,2.32,577.3684059999998,0.0,1.0,4,4,1,1
-0.56,37.0,3.0,69,-0.2,726.315771,0.0,0.0,4,3,1,1
0.07,43.0,3.6,68,0.38,881.052609,0.0,0.0,4,3,0,1
-0.15,33.0,3.3,69,-0.68,693.157879,0.0,1.0,3,4,1,1
-0.77,38.0,3.3,69,-0.1,772.1052440000002,0.0,1.0,5,4,1,1
-0.48,30.3,2.9,65,-0.59,610.5263018999998,0.0,1.0,3,4,1,1
0.0,39.0,3.8,69,0.0,837.894717,0.0,1.0,4,4,0,1
0.0,40.0,3.0,65,0.0,773.6841900000002,0.0,0.0,6,4,1,1
1.6,41.0,3.0,62,1.8,789.473663,0.0,0.0,4,3,1,1
-0.26,42.0,3.1,65,0.09,815.263136,0.0,0.0,5,4,1,1
-1.19,32.5,2.7,68,0.84,625.2631425,0.0,1.0,2,4,0,1
-1.81,38.0,2.7,69,-1.88,712.1052440000002,0.0,0.0,4,4,1,0
-2.12,20.5,2.5,66,-2.42,415.7894665,0.0,0.0,4,2,1,0
0.04,34.0,2.6,53,0.4,638.9473519999998,1.0,0.0,5,1,1,1
0.0,38.0,2.9,69,-0.13,732.1052440000002,0.0,1.0,2,3,0,1
0.0,38.0,3.4,51,0.0,782.1052440000002,0.0,1.0,6,3,1,1
-1.92,24.0,3.4,67,-1.49,561.0526219999998,0.0,1.0,3,1,0,0
-0.34,40.0,3.6,64,-0.35,833.6841900000002,0.0,1.0,5,5,1,1
0.0,30.0,3.1,69,-2.15,625.78946,0.0,1.0,2,4,0,1
0.42,35.0,3.3,62,0.27,724.736825,0.0,0.0,3,4,0,1
1.14,39.0,3.1,63,0.0,767.894717,1.0,0.0,4,3,1,1
0.99,39.0,3.2,68,1.0,777.894717,0.0,1.0,3,4,1,1
-0.83,38.0,2.8,65,-0.81,722.1052440000002,0.0,1.0,3,4,1,1
1.51,39.5,3.2,69,1.49,785.7894535,0.0,1.0,3,4,1,1
0.63,38.0,3.5,70,0.4,792.1052440000002,0.0,0.0,4,4,1,1
1.5,45.0,3.4,67,0.81,892.631555,0.0,0.0,6,2,1,1
-0.26,34.5,3.0,62,-0.03,686.8420884999998,0.0,0.0,3,5,1,1
0.92,37.0,3.2,69,0.98,746.315771,0.0,1.0,3,4,1,1
-0.62,37.0,3.3,67,0.28,756.315771,0.0,1.0,4,4,1,1
-0.87,34.0,3.7,69,-0.96,748.9473519999998,0.0,1.0,4,3,1,1
1.55,41.0,3.9,69,1.17,879.4736630000001,0.0,0.0,3,3,1,1
1.88,33.0,3.9,64,1.7,753.157879,0.0,0.0,4,4,1,1
0.0,33.0,4.0,67,0.0,763.157879,1.0,1.0,4,1,0,1
0.77,41.0,4.0,69,1.09,889.4736630000001,0.0,0.0,5,3,1,1
-0.02,40.0,3.4,68,0.16,813.6841900000002,0.0,0.0,4,4,0,1
-0.25,45.0,3.6,69,-0.12,912.631555,0.0,0.0,5,2,1,1
-0.37,46.0,3.7,67,0.06,938.421028,0.0,0.0,6,4,1,1
1.36,39.0,4.0,69,0.99,857.894717,0.0,0.0,4,2,1,1
0.18,34.0,3.2,68,0.44,698.9473519999998,0.0,1.0,3,4,1,1
-0.51,35.0,3.9,69,-0.55,784.736825,0.0,1.0,4,4,1,1
0.47,37.0,3.5,48,0.75,776.315771,0.0,0.0,6,3,1,1
-2.26,24.0,2.4,68,-1.37,461.052622,0.0,1.0,3,3,1,0
-1.07,34.0,3.7,66,-0.58,748.9473519999998,0.0,0.0,4,3,1,1
0.82,34.0,3.0,65,0.43,678.9473519999998,0.0,1.0,3,3,1,1
1.76,41.0,2.9,63,2.07,779.473663,0.0,1.0,3,3,1,1
1.31,41.0,3.8,68,0.4,869.4736630000001,0.0,1.0,4,3,1,1
-0.47,41.0,2.6,57,-0.37,749.473663,0.0,0.0,3,3,1,0
0.23,41.0,3.3,69,-0.07,819.473663,0.0,1.0,3,3,1,1
-0.26,48.0,2.7,64,-0.55,869.9999740000002,0.0,1.0,4,4,1,1
0.0,29.5,3.6,68,0.0,667.8947235,0.0,0.0,3,2,0,1
1.23,39.0,3.6,69,0.96,817.894717,0.0,0.0,4,4,1,1
1.69,42.0,3.6,63,1.48,865.2631359999998,0.0,1.0,5,4,1,1
0.07,40.0,3.4,69,0.18,813.6841900000002,0.0,0.0,4,4,1,1
0.51,40.0,3.1,55,0.77,783.6841900000002,0.0,1.0,3,3,0,1
-0.32,33.0,3.4,63,-0.8,703.157879,0.0,1.0,5,4,1,1
