X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
141,0,1,1,0,0,0,6,1,0,1
73,3,1,0,0,0,1,0,1,0,1
106,4,1,0,0,0,1,6,1,0,1
160,0,1,1,0,0,2,6,1,0,1
50,9,1,0,0,0,0,3,1,0,1
163,4,1,0,0,0,1,6,1,0,1
770,0,1,1,0,0,2,6,1,0,1
313,4,1,0,0,0,1,6,1,0,1
348,1,1,0,0,0,1,2,1,0,1
256,9,1,0,0,0,1,3,1,0,1
56,9,1,1,1,0,0,3,1,0,1
335,9,1,1,0,0,0,6,1,0,1
342,5,1,1,0,0,1,2,1,0,1
109,9,1,1,0,0,2,6,1,0,1
159,4,1,1,0,0,1,6,1,0,1
378,1,1,1,0,0,1,2,1,0,1
139,0,1,0,0,0,2,5,1,0,1
68,5,1,1,0,0,1,0,1,0,1
56,1,1,1,0,0,1,0,1,0,1
43,1,1,1,0,0,1,0,1,0,1
168,4,1,0,1,0,1,6,1,0,1
67,0,1,1,0,0,1,6,1,0,1
36,6,1,0,0,0,1,6,1,0,1
119,0,1,0,0,0,1,6,1,0,1
153,0,1,1,1,0,1,6,1,0,1
63,0,1,1,1,0,2,3,1,0,0
202,5,1,1,0,0,1,5,1,0,1
226,9,1,1,0,0,1,3,1,0,1
56,0,1,0,0,0,1,6,1,0,1
121,0,1,1,0,0,0,6,1,0,1
390,0,1,1,0,0,0,6,1,0,1
75,7,1,0,0,0,1,3,1,0,1
99,0,1,0,0,0,2,6,1,0,1
108,9,1,0,1,0,1,5,1,0,1
153,7,1,0,0,0,1,3,1,0,1
63,9,1,1,0,0,1,5,1,0,1
308,4,1,1,0,0,1,6,1,0,1
163,9,1,0,0,0,1,5,1,0,1
45,1,1,1,0,0,1,5,1,0,1
230,6,1,0,0,0,1,6,1,0,1
90,0,1,1,1,0,1,3,1,0,1
98,0,1,0,0,0,1,6,1,0,1
83,9,1,1,0,0,1,3,1,0,1
194,9,1,0,0,0,1,5,1,0,1
1374,9,1,1,0,0,1,6,1,1,1
372,4,1,0,0,0,1,6,1,1,1
90,5,1,1,0,0,1,6,3,0,1
19,0,1,1,0,0,1,6,3,0,1
69,0,1,0,0,0,1,6,3,0,1
127,0,1,0,0,0,2,6,3,0,1
122,0,1,0,0,0,1,6,3,0,1
179,0,1,1,0,0,2,6,3,0,1
160,0,1,1,1,0,1,2,3,0,1
106,5,1,1,0,0,1,3,3,0,1
137,3,1,1,0,0,1,2,3,0,1
109,6,1,0,0,0,1,6,3,0,1
435,0,1,1,0,0,1,6,3,0,1
958,0,1,0,0,0,1,6,3,1,1
110,1,1,1,0,0,1,2,3,0,1
170,7,1,1,0,0,1,3,3,0,1
664,0,1,0,0,0,0,3,3,1,1
479,0,1,1,0,0,0,6,3,0,1
254,9,1,1,0,0,0,3,3,0,1
427,0,1,1,0,0,1,6,3,0,1
49,7,1,1,0,0,1,3,3,0,1
102,9,1,1,0,0,1,6,3,0,1
62,0,1,1,0,0,1,6,3,0,1
73,0,1,1,0,0,0,6,3,0,1
109,9,1,1,0,0,0,5,3,0,1
0,4,1,1,0,0,1,6,3,0,1
388,5,1,0,0,0,1,2,3,1,1
85,0,1,0,0,0,1,6,3,0,1
42,6,1,0,0,0,1,6,3,0,1
23,0,1,1,0,0,0,6,3,0,1
146,6,1,1,0,0,1,6,3,0,1
100,1,1,1,0,0,1,2,3,0,1
67,9,1,0,0,0,1,5,3,0,1
94,9,1,0,0,0,0,5,3,0,1
60,9,1,1,0,0,2,5,3,0,1
159,3,1,1,0,0,1,2,3,0,1
64,9,1,1,0,0,1,6,3,0,1
247,9,1,1,0,0,1,6,3,0,1
102,0,1,0,0,0,1,6,3,0,1
87,9,1,1,0,0,2,6,3,0,1
106,9,1,0,0,0,2,3,3,0,1
108,6,1,0,0,0,1,6,3,0,1
312,0,1,0,0,0,1,6,3,0,1
92,9,1,1,0,0,1,5,3,0,1
178,0,1,0,0,0,1,6,3,0,1
81,1,1,0,0,1,1,0,3,0,1
317,0,1,0,0,0,1,2,3,0,1
221,9,1,1,0,0,2,5,3,0,1
97,9,1,1,1,0,2,3,3,0,1
67,9,1,0,0,0,0,3,3,0,1
80,6,1,0,0,0,1,5,3,0,1
185,9,1,1,0,0,1,5,3,0,1
17,6,1,0,0,0,1,2,3,0,1
76,0,1,1,0,0,1,6,3,0,1
64,0,1,0,1,0,2,6,3,0,1
131,0,1,0,0,0,2,6,3,0,1
252,0,1,1,1,0,1,6,3,0,1
155,3,1,1,0,0,1,2,3,0,1
14,1,1,1,1,0,1,5,3,0,1
92,4,1,1,0,0,1,6,3,0,1
748,0,1,1,0,0,1,6,3,0,1
104,9,1,0,0,0,0,6,3,0,1
65,9,1,0,0,0,0,5,3,0,1
181,9,1,0,0,0,0,6,3,0,1
176,3,1,1,0,0,1,3,3,0,1
28,6,1,1,0,0,1,6,3,0,1
610,9,1,1,0,0,0,6,3,0,1
279,9,1,0,0,0,0,5,3,0,1
345,4,1,1,0,0,0,6,3,0,1
191,9,1,0,0,0,1,6,3,0,1
82,0,1,1,0,0,1,6,3,0,1
541,9,1,1,0,0,1,6,3,0,1
67,9,1,1,0,0,2,5,3,0,1
137,9,1,1,0,0,2,5,3,0,1
259,9,1,1,1,0,2,5,3,0,1
87,0,1,1,0,0,2,3,3,0,1
103,9,1,0,0,0,1,5,3,0,1
179,9,1,1,0,0,2,5,3,0,1
239,9,1,1,0,0,2,5,3,0,1
358,9,1,0,0,0,2,5,3,0,1
312,9,1,0,0,0,0,5,3,0,1
80,9,1,0,0,0,0,5,3,0,1
126,4,1,1,0,0,1,6,3,0,1
85,4,1,0,0,0,1,6,3,0,1
131,0,1,0,0,0,1,3,3,0,1
392,9,1,0,0,0,1,5,3,0,0
85,0,1,0,0,0,1,6,3,0,1
24,0,1,1,1,0,1,6,3,0,1
119,0,1,0,0,0,1,6,3,0,1
66,0,1,1,0,1,1,6,3,0,1
460,7,1,1,0,0,1,3,3,0,1
183,3,1,1,0,0,1,0,3,0,1
189,9,1,1,0,0,1,6,3,0,1
73,9,1,0,0,0,1,3,3,0,1
130,9,1,1,0,0,2,3,3,0,0
139,5,1,0,0,0,1,5,3,0,1
168,0,1,1,0,0,2,3,3,0,1
99,10,1,1,1,0,0,3,3,0,1
43,7,1,1,0,0,1,3,3,0,1
173,7,1,0,0,0,1,3,3,0,1
260,1,1,0,0,0,1,2,3,0,1
83,6,1,0,0,0,1,2,3,0,1
95,9,1,1,0,0,1,6,3,0,1
264,9,1,0,0,0,1,6,3,0,1
124,9,1,0,0,0,1,6,3,0,1
130,0,1,0,0,0,0,6,3,0,1
128,9,1,1,0,0,2,5,3,0,1
484,6,1,1,0,0,1,6,3,0,1
80,0,1,0,0,0,1,6,3,0,1
174,9,1,1,0,0,1,6,3,0,1
249,0,1,1,0,0,0,6,3,0,1
384,0,1,0,0,0,0,6,3,0,1
71,9,1,1,0,0,2,5,3,0,1
111,9,1,0,0,0,1,3,3,0,1
211,9,1,1,0,0,1,5,3,0,1
22,5,1,0,0,0,1,2,3,0,1
101,4,1,1,0,0,1,6,3,0,1
194,0,1,1,0,0,1,6,3,0,1
124,0,1,0,0,0,1,6,3,0,0
31,1,1,0,0,0,1,0,3,0,1
17,4,1,0,0,0,1,6,3,0,1
301,0,1,0,1,0,1,6,3,0,1
1223,5,1,1,1,0,1,2,3,1,1
12,9,1,1,0,0,1,6,3,0,1
333,9,1,1,0,0,1,5,3,0,1
219,0,1,0,0,0,1,6,3,0,1
241,9,1,0,0,0,1,6,3,0,1
55,9,1,1,0,0,1,6,3,0,1
74,0,1,0,0,0,0,6,3,0,1
300,9,1,1,0,0,2,5,3,0,1
520,9,1,1,0,0,0,5,3,0,1
96,10,1,0,0,0,0,3,3,0,1
320,6,1,0,0,0,1,6,3,0,1
36,1,1,0,0,0,1,0,3,0,1
234,1,1,1,0,0,1,0,3,0,1
75,0,1,0,0,0,1,6,3,0,1
78,0,1,0,0,0,2,3,3,0,0
162,9,1,0,0,0,2,3,3,0,1
76,9,1,1,0,0,2,3,3,0,1
39,1,1,0,0,1,1,0,3,0,1
59,9,1,0,0,0,1,5,3,0,1
140,1,1,1,0,0,1,1,3,0,1
63,0,1,1,0,0,2,6,3,0,1
358,0,1,1,0,0,1,6,3,0,1
120,0,1,1,0,0,1,6,3,0,1
11,9,1,1,0,0,1,6,3,0,1
175,4,1,0,0,0,1,6,3,0,1
157,0,1,1,0,0,1,6,3,0,1
112,0,1,1,0,0,1,6,3,0,1
264,0,1,0,1,0,0,6,3,0,1
172,0,1,1,0,0,1,6,3,0,1
435,2,1,1,0,0,1,3,3,0,1
84,0,1,1,0,0,1,6,3,0,1
653,0,1,1,0,0,1,6,3,0,1
205,9,1,0,0,0,1,5,3,0,1
100,9,1,0,0,0,1,3,3,0,1
133,4,1,1,0,0,1,6,3,0,1
277,9,1,0,0,0,2,6,3,0,1
303,2,1,1,1,0,1,3,3,0,1
263,9,1,1,1,0,1,3,3,0,1
265,9,1,1,0,0,0,5,3,0,1
77,0,1,0,0,0,1,6,3,0,1
130,4,1,0,1,0,1,6,3,0,1
377,7,1,0,0,0,1,3,3,0,1
155,0,1,1,0,0,2,6,3,0,0
454,1,1,1,0,0,1,3,3,0,1
183,7,1,1,0,0,1,3,3,0,1
218,9,1,1,1,0,2,5,3,0,1
384,4,1,1,1,0,1,6,3,0,1
57,4,1,1,0,0,1,6,3,0,1
209,1,1,1,0,0,1,2,3,0,1
89,9,1,0,0,0,1,3,3,0,1
82,0,1,0,0,0,2,6,3,0,0
168,9,1,0,0,0,1,5,3,0,1
84,0,1,0,0,0,1,3,3,0,1
369,0,1,0,0,0,1,5,3,0,1
109,1,1,0,0,0,2,5,3,0,1
35,0,1,1,0,0,1,6,3,0,1
556,5,1,0,0,0,1,0,3,1,1
100,0,1,1,0,0,1,6,3,0,1
133,6,1,1,0,0,2,6,3,0,1
240,3,1,0,0,0,1,0,3,0,1
130,5,1,1,0,0,1,6,3,0,1
361,1,1,0,0,1,1,2,3,0,1
99,9,1,0,0,0,1,6,3,0,1
98,3,1,1,0,0,1,5,3,0,1
58,9,1,1,0,0,1,5,4,0,1
52,4,1,1,0,0,1,6,4,0,1
157,9,1,0,0,0,0,5,4,0,1
609,9,1,1,0,0,1,5,4,1,1
94,1,1,0,0,0,2,5,4,0,1
108,0,1,0,0,0,1,6,4,0,1
116,0,1,1,0,0,2,6,4,0,1
87,0,1,1,1,0,1,6,4,0,1
128,1,1,1,0,0,1,3,4,0,1
581,0,1,1,0,0,1,6,4,1,1
20,3,1,1,0,0,1,0,4,0,1
113,0,1,1,0,0,1,6,4,0,1
18,0,1,1,0,0,0,6,4,0,1
106,0,1,1,1,0,1,2,4,0,1
154,0,1,0,0,0,1,6,4,0,1
130,0,1,0,0,0,2,6,4,0,0
146,9,1,0,0,0,1,5,4,0,1
56,9,1,1,0,0,0,3,4,0,1
185,9,1,0,0,0,2,5,4,0,0
1033,9,1,0,0,0,2,3,4,1,1
503,1,1,1,0,0,2,5,4,0,1
95,9,1,1,0,0,1,5,4,0,1
105,9,1,0,0,0,2,5,4,0,0
219,9,1,1,0,0,2,3,4,0,1
281,0,1,1,0,0,1,6,4,0,1
57,2,1,0,0,0,1,3,4,0,1
97,5,1,0,0,0,1,6,4,0,1
84,9,1,1,0,0,1,5,4,0,1
13,9,1,1,0,0,1,3,4,0,1
130,4,1,1,0,0,1,6,4,0,1
136,9,1,1,1,0,1,5,4,0,1
360,9,1,1,0,0,1,3,4,0,1
68,1,1,1,0,0,1,2,4,0,1
153,1,1,0,0,0,1,0,4,0,1
156,5,1,1,0,0,1,5,4,0,1
199,5,1,0,0,0,1,5,4,0,1
181,4,1,1,0,0,1,6,4,0,1
39,9,1,0,0,0,1,5,4,0,1
147,0,1,1,0,0,1,6,4,0,1
113,0,1,0,0,0,2,6,4,0,1
519,0,1,1,0,0,1,6,4,1,1
105,9,1,1,0,0,2,5,4,0,1
87,9,1,1,0,0,0,3,4,0,1
114,9,1,1,0,0,1,5,4,0,1
219,0,1,1,0,0,1,6,4,0,1
512,9,1,1,0,0,1,6,4,1,1
236,9,1,1,1,0,1,5,4,0,1
130,3,1,1,0,0,1,0,4,0,1
111,5,1,0,0,0,1,5,4,0,1
85,9,1,0,0,0,1,5,4,0,1
69,0,1,0,1,0,0,6,4,0,1
134,0,1,0,0,0,2,6,4,0,0
63,7,1,1,0,0,1,3,4,0,1
352,0,1,1,1,0,1,3,4,0,1
127,9,1,1,0,0,1,6,4,0,1
254,0,1,1,1,0,1,6,4,0,1
100,0,1,0,1,0,1,2,4,0,1
88,9,1,1,0,0,2,3,4,0,1
91,0,1,0,0,0,1,6,4,0,1
217,6,1,1,0,0,1,6,4,0,1
164,9,1,1,0,0,1,5,4,0,1
121,0,1,0,1,0,0,6,4,0,1
220,4,1,1,0,1,1,6,4,0,1
9,9,1,1,0,1,2,3,4,0,1
82,0,1,1,0,0,1,3,4,0,1
763,9,1,1,0,0,2,6,4,1,1
129,4,1,0,0,0,1,6,4,0,1
976,9,1,0,0,0,1,5,4,1,1
549,9,1,1,0,0,1,3,4,0,1
342,0,1,1,0,0,1,6,4,0,1
79,9,1,1,0,0,2,6,4,0,1
63,0,1,0,0,0,1,6,4,0,1
15,9,1,0,0,0,1,6,4,0,1
308,9,1,0,0,0,0,5,4,0,1
103,0,1,1,0,0,1,5,4,0,1
312,1,1,0,0,0,1,3,4,0,1
129,0,1,1,0,0,1,6,4,0,1
28,0,1,0,0,0,1,3,4,0,1
50,5,1,0,0,0,1,0,4,0,1
508,5,1,0,0,0,1,5,4,0,1
116,0,1,1,0,0,1,6,4,0,1
335,0,1,1,0,0,1,6,4,0,1
38,0,1,1,0,0,1,6,4,0,1
1129,0,1,1,0,0,1,6,4,1,1
14,9,1,1,0,0,1,5,4,0,1
645,9,1,0,0,1,1,5,4,1,0
176,0,1,1,0,0,1,6,4,0,1
15,6,1,1,0,0,1,6,4,0,1
10,3,1,0,1,0,1,0,4,0,1
114,0,1,0,0,0,1,3,4,0,1
13,4,1,0,0,0,1,6,4,0,1
96,5,1,1,0,1,1,5,4,0,1
86,9,1,1,1,0,0,6,4,0,1
516,9,1,0,0,0,0,5,4,0,1
300,9,1,1,0,0,1,5,4,0,1
125,9,1,1,0,0,0,3,4,0,1
125,0,1,0,0,0,2,6,4,0,1
12,0,1,0,1,0,0,6,4,0,1
178,9,1,1,0,0,2,5,4,0,0
19,0,1,1,1,0,1,3,4,0,1
85,9,1,0,1,0,1,5,4,0,1
122,9,1,1,0,0,0,5,4,0,1
27,0,1,0,0,0,2,6,4,0,1
60,9,1,1,0,0,2,6,4,0,1
34,0,1,1,0,0,1,6,4,0,1
561,4,1,0,0,0,1,6,4,0,1
120,0,1,1,0,0,2,6,4,0,0
74,9,1,0,0,0,2,3,4,0,1
214,0,1,0,0,0,1,6,4,0,1
107,9,1,0,0,0,1,6,4,0,1
160,5,1,1,0,0,1,6,4,0,1
16,9,1,0,0,0,0,5,4,0,1
184,9,1,1,0,0,1,6,4,0,1
138,9,1,1,0,0,1,6,4,0,1
79,9,1,0,0,0,0,5,4,0,1
78,9,1,1,0,0,1,5,4,0,1
89,4,1,1,1,0,1,6,4,0,1
88,0,1,1,0,0,2,6,4,0,0
11,9,1,1,1,0,0,5,4,0,1
157,9,1,0,0,0,2,6,4,0,0
186,10,1,1,0,0,1,6,4,0,1
569,0,1,0,0,0,1,3,4,0,1
218,9,1,0,0,0,2,5,4,0,1
43,0,1,1,0,0,2,6,4,0,1
37,0,1,0,0,0,1,5,4,0,1
1642,9,1,0,0,0,1,6,4,1,1
85,9,1,0,0,0,1,5,4,0,1
202,9,1,0,0,0,1,5,4,0,1
316,0,1,0,0,0,2,6,4,0,1
35,0,1,1,0,0,1,6,4,0,1
26,9,1,0,0,0,2,5,4,0,0
118,4,1,1,0,0,1,6,4,0,0
72,9,1,1,0,0,2,5,4,0,1
106,6,1,0,0,0,1,0,4,0,1
263,6,1,0,0,0,1,0,4,0,1
231,0,1,0,0,0,1,3,4,0,1
101,9,1,1,0,0,2,5,4,0,1
141,9,1,0,0,0,1,6,4,0,1
97,10,1,1,0,0,1,6,4,0,1
88,3,1,0,0,0,1,2,4,0,1
22,9,1,1,1,0,0,5,4,0,1
101,9,1,0,0,0,0,5,4,0,1
78,9,1,0,0,0,1,5,4,0,1
293,0,1,1,0,0,0,3,4,0,1
67,9,1,1,0,0,1,3,4,0,1
25,0,1,1,0,0,2,6,4,0,1
145,0,1,0,0,0,0,6,4,0,1
167,9,1,0,0,0,0,5,4,0,1
126,0,1,1,0,0,2,6,4,0,1
267,0,1,0,0,0,2,6,4,0,1
23,0,1,1,0,0,2,6,4,0,1
206,9,1,1,0,0,1,6,4,0,1
95,10,1,0,0,0,1,6,4,0,1
345,9,1,1,0,0,1,6,4,0,1
81,9,1,0,1,0,1,5,4,0,1
46,4,1,0,0,0,1,6,4,0,1
154,9,1,0,0,0,1,5,4,0,1
85,0,1,0,0,0,1,6,4,0,1
448,0,1,0,1,0,2,6,4,0,1
53,0,1,0,0,0,1,6,4,0,1
296,0,1,0,0,1,1,6,4,0,0
202,9,1,0,0,0,2,6,4,0,0
155,10,1,1,0,0,1,0,4,0,1
70,0,1,0,0,0,0,6,4,0,1
787,0,1,0,0,0,1,6,4,0,1
27,9,1,1,0,0,1,5,4,0,1
183,0,1,0,0,0,2,6,4,0,1
115,0,1,1,0,0,1,6,4,0,1
62,0,1,1,0,0,1,6,4,0,1
554,9,1,1,0,1,2,6,4,0,1
112,9,1,1,0,0,1,5,4,0,1
95,0,1,1,1,0,0,6,4,0,1
61,0,1,1,1,0,1,3,4,0,1
63,0,1,0,0,0,1,3,4,0,1
118,9,1,1,0,0,1,5,4,0,1
34,9,1,1,0,0,2,6,2,0,1
82,9,1,0,0,0,0,3,2,0,1
81,9,1,1,0,0,1,5,2,0,1
55,9,1,1,0,0,2,5,2,0,0
73,9,1,1,1,0,2,6,2,0,0
131,9,1,1,0,0,2,6,2,0,1
118,6,1,1,1,0,2,6,2,0,1
81,9,1,1,0,0,0,5,2,0,1
66,0,1,1,1,0,2,6,2,0,1
77,0,1,1,0,0,0,6,2,0,1
52,9,1,0,0,0,1,6,2,0,1
236,9,1,1,0,0,1,5,2,0,1
74,9,1,1,0,0,1,6,2,0,1
94,9,1,1,0,0,2,5,2,0,0
211,9,1,0,0,0,1,5,2,0,1
536,9,1,0,0,0,1,5,2,0,1
210,6,1,1,0,0,1,3,2,0,1
85,0,1,1,0,0,2,6,2,0,1
13,0,1,0,0,0,1,6,2,0,1
192,9,1,1,0,0,1,5,2,0,1
17,4,1,1,0,0,1,6,2,0,1
116,0,1,0,0,0,2,6,2,0,1
110,9,1,0,0,0,2,6,2,0,0
148,0,1,1,0,0,1,6,2,0,1
67,0,1,0,0,0,1,6,2,0,1
146,9,1,0,0,0,2,6,2,0,1
979,9,1,1,0,0,2,6,2,1,0
51,7,1,1,0,0,1,5,2,0,1
101,0,1,0,0,0,2,6,2,0,1
107,0,1,1,0,0,2,6,2,0,1
65,0,1,1,0,0,2,6,2,0,1
965,9,1,1,0,0,1,5,2,1,0
85,10,1,1,0,0,1,6,2,0,1
26,9,1,1,0,0,0,5,2,0,1
13,0,1,0,0,0,2,6,2,0,1
47,9,1,1,0,0,1,5,2,0,1
38,9,1,0,0,0,1,6,2,0,1
137,0,1,0,0,0,1,6,2,0,1
84,0,1,0,0,0,1,6,2,0,1
94,0,1,1,0,0,2,6,2,0,1
91,0,1,1,0,0,1,3,2,0,1
71,9,1,0,1,0,1,3,2,0,1
210,9,1,1,0,0,2,6,2,0,1
121,9,1,0,0,0,2,5,2,0,0
96,0,1,1,0,0,1,6,2,0,1
165,0,1,1,0,0,1,6,2,0,1
82,0,1,1,0,0,1,2,2,0,1
100,9,1,1,1,0,0,5,2,0,1
180,0,1,0,0,0,1,6,2,0,1
108,4,1,1,0,0,1,6,2,0,1
84,0,1,0,0,0,0,6,2,0,1
161,4,1,1,0,0,1,6,2,0,1
262,0,1,0,0,0,1,6,2,0,1
72,0,1,0,0,0,2,6,2,0,1
23,0,1,0,0,0,1,6,2,0,1
125,0,1,1,1,0,1,6,2,0,1
12,0,1,1,0,0,2,6,2,0,1
12,0,1,1,0,0,1,6,2,0,1
19,9,1,1,0,0,2,5,2,0,1
87,0,1,1,0,0,2,6,2,0,1
17,5,1,1,0,0,1,6,2,0,1
56,7,1,1,0,0,1,5,2,0,1
80,9,1,0,0,0,1,5,2,0,1
80,0,1,1,0,0,1,6,2,0,1
105,0,1,0,0,0,2,6,2,0,1
81,9,1,0,0,0,1,5,2,0,1
46,0,1,0,0,0,0,3,2,0,1
147,7,1,1,0,0,1,5,2,0,1
126,9,1,1,1,0,2,6,2,0,1
331,7,1,1,1,0,1,5,2,0,1
13,9,1,1,0,0,1,6,2,0,1
44,0,1,1,0,0,2,6,2,0,1
271,9,1,1,0,0,2,6,2,0,1
86,0,1,1,0,0,1,6,2,0,1
54,3,1,0,0,0,1,2,2,0,1
82,9,1,0,0,0,1,5,2,0,1
716,9,1,0,0,0,1,6,2,1,1
77,4,1,1,0,0,1,6,2,0,1
14,0,1,0,1,0,2,6,2,0,1
63,0,1,0,0,0,1,6,2,0,1
110,7,1,0,0,0,1,2,2,0,1
59,0,1,1,1,0,1,3,2,0,1
205,9,1,1,0,0,0,5,2,0,1
99,9,1,1,0,0,1,6,2,0,1
151,9,1,1,0,0,1,6,2,0,1
56,9,1,1,0,0,2,5,2,0,0
81,9,1,1,0,0,1,3,2,0,0
122,0,1,1,0,0,0,6,2,0,1
180,9,1,1,1,0,1,6,2,0,1
82,0,1,1,0,0,1,6,2,0,1
49,9,1,0,1,0,0,5,2,0,1
82,4,1,1,0,0,2,6,2,0,0
71,0,1,1,1,0,2,6,2,0,1
121,4,1,1,1,0,1,6,2,0,1
66,9,1,0,0,0,1,6,2,0,0
12,0,1,0,0,0,1,6,2,0,1
13,9,1,1,0,0,1,6,2,0,1
183,9,1,1,0,0,1,5,2,0,1
82,0,1,1,0,0,1,3,2,0,1
72,10,1,0,0,0,1,6,2,0,1
20,3,1,1,0,0,1,2,2,0,1
117,0,1,0,0,0,2,6,2,0,0
28,0,1,1,0,0,1,6,2,0,1
203,0,1,1,0,0,1,6,2,0,1
22,10,1,1,0,0,1,6,2,0,1
31,9,1,1,0,0,2,6,2,0,0
16,0,1,0,0,0,1,3,2,0,1
2372,3,1,1,1,0,1,6,2,1,1
86,0,1,1,0,0,1,6,2,0,1
308,4,1,0,1,0,1,6,2,0,0
93,9,1,0,0,0,0,5,2,0,1
203,4,1,1,0,0,1,6,2,0,1
68,9,1,1,0,0,0,5,2,0,1
19,0,1,1,0,0,1,6,2,0,1
98,0,1,1,0,0,2,6,2,0,1
9,9,1,1,0,0,2,6,2,0,1
11,4,1,0,0,0,1,6,2,0,1
85,6,1,1,0,1,1,1,2,0,1
1126,0,1,0,0,0,1,6,2,1,1
16,9,1,1,0,0,2,5,2,0,0
276,0,1,1,0,0,2,6,2,0,1
146,0,1,0,0,1,2,6,2,0,1
183,0,1,0,0,0,2,6,2,0,1
1037,0,1,1,0,0,1,6,2,0,1
507,0,1,1,0,0,0,6,2,0,1
17,9,1,1,0,0,2,5,2,0,1
19,0,1,1,1,1,1,6,2,0,1
12,9,1,0,0,0,1,6,2,0,1
32,0,1,0,0,0,1,6,2,0,1
715,4,1,1,0,0,1,6,2,0,1
56,4,1,0,0,0,1,6,2,0,0
195,9,1,1,1,0,2,6,2,0,1
95,0,1,1,1,0,1,3,2,0,1
83,9,1,0,0,0,2,6,2,0,1
66,0,1,1,0,0,1,6,2,0,1
8,9,1,0,0,0,1,6,2,0,1
46,1,1,1,1,0,1,2,2,0,1
25,0,1,0,0,0,1,6,2,0,1
85,1,1,1,1,0,1,2,2,0,1
26,4,1,1,0,0,1,6,2,0,1
958,9,1,1,0,0,2,6,2,0,1
20,0,1,1,0,0,2,6,2,0,0
50,0,1,1,1,1,2,6,2,0,0
45,0,1,0,0,0,1,6,2,0,0
18,9,1,1,0,0,2,6,2,0,1
49,0,1,0,0,0,0,6,2,0,1
16,7,1,1,0,0,1,5,2,0,1
258,9,1,1,0,0,1,5,2,0,1
13,1,1,0,0,0,1,2,2,0,1
104,9,1,0,0,0,2,6,2,0,1
23,9,1,1,0,0,0,5,2,0,1
35,9,1,1,0,0,1,6,2,0,1
69,1,1,1,0,0,1,3,2,0,1
77,0,1,1,0,0,1,6,2,0,1
65,7,1,1,1,0,1,5,2,0,1
76,9,1,0,0,0,0,5,2,0,1
97,9,1,1,0,0,0,5,2,0,1
140,9,1,0,0,0,1,5,2,0,1
131,6,1,0,0,0,1,6,2,0,1
171,6,1,1,0,0,1,6,2,0,1
162,0,1,0,0,0,1,2,2,0,1
289,0,1,1,0,0,2,6,2,0,1
77,4,1,1,0,0,1,6,2,0,1
68,9,1,0,0,0,2,6,2,0,1
42,9,1,0,0,0,1,6,2,0,1
142,0,1,0,0,0,2,6,2,0,0
12,0,1,1,1,0,1,6,2,0,1
402,0,1,0,0,0,2,6,2,0,1
13,0,1,1,0,0,2,6,2,0,0
77,9,1,1,0,0,2,3,2,0,0
35,0,1,1,0,0,0,6,2,0,0
88,4,1,0,0,0,1,6,2,0,1
50,5,1,1,0,0,1,6,2,0,1
54,0,1,1,0,0,1,6,2,0,1
66,9,1,0,0,0,1,5,2,0,1
29,6,1,1,0,0,1,3,2,0,1
259,0,1,1,0,0,1,2,2,0,1
165,0,1,0,0,0,2,6,2,0,0
74,9,1,1,0,0,2,5,2,0,1
90,0,1,1,1,0,2,6,2,0,1
158,0,1,1,0,1,2,6,2,0,1
22,9,1,1,1,0,1,5,2,0,0
44,0,1,1,1,0,2,6,2,0,1
122,7,1,1,0,0,1,6,2,0,1
46,0,1,1,0,1,2,6,2,0,1
140,0,1,1,1,0,2,6,2,0,1
59,0,1,1,0,0,2,6,2,0,1
26,9,1,0,0,0,2,6,2,0,1
77,5,1,1,0,0,1,6,2,0,1
45,0,1,1,0,0,1,6,2,0,1
103,0,1,0,0,0,0,6,2,0,0
99,7,1,1,0,0,0,3,2,0,1
270,0,1,1,0,0,0,6,2,0,1
74,9,1,0,1,0,0,5,2,0,1
214,9,1,0,0,0,1,6,2,0,1
460,0,1,1,0,0,1,6,2,0,1
95,0,1,1,1,0,2,6,2,0,1
602,1,1,1,0,0,1,2,2,0,1
13,0,1,1,0,0,1,6,2,0,0
9,4,1,0,0,0,1,6,2,0,1
52,0,1,0,0,0,1,3,2,0,1
142,9,1,1,0,0,1,5,2,0,1
126,10,1,0,0,0,2,6,2,0,1
17,1,1,0,1,0,1,5,2,0,1
15,0,1,1,0,0,1,2,2,0,1
21,1,1,1,1,0,1,0,2,0,1
8,9,1,0,0,0,1,3,2,0,1
48,6,1,1,1,1,1,6,2,0,1
51,9,1,1,0,1,1,5,2,0,1
70,0,1,1,0,0,2,6,2,0,1
23,0,1,0,0,0,1,2,2,0,1
12,0,1,0,0,0,0,3,2,0,1
37,9,1,1,1,1,2,6,2,0,1
48,0,1,1,1,0,2,6,2,0,1
159,4,1,0,0,0,2,6,2,0,1
245,4,1,1,0,0,2,6,2,0,1
18,0,1,1,0,0,0,6,2,0,1
189,0,1,1,0,0,2,6,2,0,1
36,0,1,0,0,0,1,6,2,0,1
56,5,1,0,0,0,1,3,2,0,1
62,0,1,1,0,0,2,6,2,0,1
64,7,1,0,0,1,1,5,2,0,1
39,0,1,0,0,0,1,6,2,0,1
133,7,1,1,1,0,1,5,2,0,1
32,7,1,1,0,0,1,2,2,0,1
125,7,1,1,0,0,1,5,2,0,1
1109,0,1,1,0,0,2,6,2,1,0
161,6,1,1,0,1,1,6,2,0,1
76,9,1,0,0,0,1,6,2,0,1
