X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
70,40.61482441090999,110,2,0,1,0,2,1,0,1
90,27.47138397502601,130,1,1,1,0,1,1,1,1
80,31.644317867172973,100,1,0,1,0,1,1,0,0
80,24.801587301587304,140,1,0,3,0,1,1,1,0
60,30.477219243084754,100,1,0,1,0,1,1,0,0
90,23.323418063818284,120,2,1,1,0,3,1,0,0
90,29.903028749626213,140,1,0,1,0,1,1,1,1
90,29.411764705882355,100,1,0,1,0,1,1,0,1
90,31.640368178829714,130,1,0,1,0,1,0,1,1
70,25.40281608361155,110,2,0,1,0,1,1,0,1
70,34.47809626825311,110,1,0,1,0,2,0,0,0
80,29.411764705882355,120,1,0,1,0,1,1,0,0
70,18.20664542558034,120,1,0,1,0,1,0,0,0
80,29.552549427679498,120,2,0,1,0,1,1,0,0
90,35.43083900226758,140,1,0,1,0,1,1,1,0
90,36.06484235574062,140,1,0,1,0,1,1,0,1
90,24.508945765204302,130,2,0,1,0,1,1,1,1
80,22.985397512168742,120,2,0,1,1,1,1,0,1
80,33.79247015610651,130,1,0,1,0,1,0,0,0
90,27.639801313892,140,1,0,1,0,1,1,1,0
70,25.910684346898332,100,1,0,2,0,1,0,0,0
80,26.25958474843318,110,2,1,1,1,2,1,1,1
80,23.87511478420569,120,1,0,3,0,2,0,0,0
60,23.529411764705884,120,1,0,1,0,1,1,1,1
80,30.859607376561566,120,2,0,1,0,1,1,0,0
80,25.390624999999996,120,1,0,1,0,1,1,1,1
100,38.67187499999999,150,1,0,3,0,3,1,1,1
90,27.390918560240728,140,1,0,1,0,1,0,0,1
80,35.93749999999999,110,1,0,1,0,1,1,1,0
80,33.310844999156686,120,1,0,2,0,2,1,0,0
70,26.953124999999996,130,1,0,1,0,1,1,0,0
80,23.437499999999996,120,1,0,1,0,1,1,1,1
90,26.769779892920877,140,2,1,1,1,2,1,1,1
80,38.26530612244898,120,2,1,2,1,1,0,0,0
80,42.46114404742829,170,1,0,1,0,1,1,1,0
90,28.086419753086417,140,2,0,3,0,3,1,1,1
80,25.909456951787405,120,1,0,1,0,1,1,0,0
80,31.861629494765594,120,1,0,3,0,3,0,1,1
80,28.398718000730252,110,1,0,3,0,1,1,0,1
80,28.650137741046827,120,1,0,1,0,1,1,1,0
79,24.0569347455645,130,2,0,1,0,1,1,0,0
90,32.029085872576175,150,1,0,1,0,1,0,1,0
80,21.877551020408163,120,2,0,1,0,1,1,0,0
100,41.495100386223626,160,2,0,1,0,1,1,1,1
80,24.61810377477591,130,2,0,3,0,1,1,1,0
80,25.236340330075304,120,1,0,1,0,1,1,0,0
70,23.529411764705884,110,1,0,1,0,1,1,0,1
80,25.781249999999996,120,1,0,2,0,2,1,0,0
70,23.59700420642249,110,1,0,1,0,1,1,0,0
90,27.12031558185404,140,1,0,1,0,3,1,1,0
70,25.510204081632658,110,2,0,1,0,1,0,1,1
70,38.295657346817364,120,1,0,1,0,2,1,0,0
1000,25.06391526661797,180,1,0,1,0,1,0,1,0
90,29.000594883997614,140,1,0,2,0,1,1,0,1
70,23.738662131519277,120,2,0,1,0,1,1,1,1
60,22.724403484408533,90,2,1,1,1,1,1,0,0
80,16.93703187925778,120,2,0,1,0,1,1,0,1
60,25.95155709342561,110,1,0,1,0,1,1,1,0
70,21.79930795847751,100,2,0,1,0,1,1,0,0
100,32.769394909312595,140,1,0,1,0,1,1,0,0
80,38.666666666666664,120,1,0,2,0,2,0,0,0
70,23.828124999999996,110,1,0,1,0,1,1,0,0
80,23.384353741496604,120,2,0,1,1,1,1,0,0
80,30.110990511536716,120,1,0,1,0,1,1,0,1
80,28.577960676726104,120,1,0,1,0,1,0,0,1
70,24.96494647925858,100,2,0,1,0,1,0,0,0
80,33.87406375851556,120,1,0,1,0,1,1,0,0
80,24.76756591982929,120,1,0,1,0,1,1,0,1
80,26.672763298277697,140,1,0,1,0,1,1,1,1
90,23.030045351473927,140,2,0,1,0,1,1,1,0
90,25.95155709342561,150,1,0,1,0,1,1,1,1
80,23.738662131519277,120,2,0,1,0,1,0,0,0
100,42.06056721679217,130,1,0,1,0,1,1,0,1
80,24.34960912469563,100,1,0,2,0,1,1,1,1
70,23.437499999999996,110,1,0,1,0,1,1,0,1
90,24.897060231734173,150,1,0,1,0,1,1,1,1
80,26.709401709401707,170,1,0,3,0,1,1,1,1
80,23.93606231490121,120,1,0,1,0,1,1,0,0
80,24.221453287197235,120,2,1,2,0,1,1,0,1
70,27.580200319349686,110,1,0,2,0,1,1,0,1
79,33.694937541091385,120,1,0,1,0,1,1,0,1
80,34.140075716603576,120,2,0,1,0,1,0,0,0
80,30.80124869927159,120,1,0,1,0,1,0,1,0
90,28.734672057202044,160,2,0,1,0,1,1,1,1
90,26.037493991347535,140,1,0,1,0,1,1,0,0
70,23.011176857330703,110,1,0,1,0,1,0,0,0
70,28.282828282828277,110,1,0,1,0,1,0,0,0
90,28.282828282828277,140,1,0,3,0,3,1,1,1
80,22.773186409550043,120,1,0,1,0,1,1,1,0
90,21.9671201814059,140,1,0,1,0,1,1,1,1
80,32.046146450889275,120,1,0,1,0,1,1,1,1
80,27.43484224965706,120,2,0,1,1,1,1,0,0
80,23.233456176894723,120,1,0,1,0,1,0,1,0
80,23.725286160249738,100,1,0,3,0,3,1,1,1
80,31.640368178829714,120,1,0,3,0,1,1,0,1
80,22.985397512168742,120,1,0,1,0,1,1,0,0
60,20.77562326869806,120,1,0,1,0,1,1,0,0
90,25.127830533235937,130,2,1,2,1,1,1,0,1
90,32.69054178145087,140,1,0,1,0,1,1,1,0
80,25.910684346898332,120,1,0,1,0,1,1,1,1
100,33.45537179649034,150,2,0,3,0,1,1,0,0
80,20.312499999999996,120,1,0,1,0,1,0,0,0
90,28.124999999999993,120,1,0,1,0,1,1,0,1
80,25.765713456234575,120,1,0,1,0,1,1,0,0
80,32.45567771512029,130,1,0,1,1,1,0,0,1
60,20.449137418203446,120,1,0,1,0,1,1,0,0
70,23.011176857330703,110,1,0,1,0,1,1,0,0
80,19.841269841269845,120,2,1,1,1,1,1,0,1
70,24.034609838166958,110,1,0,1,0,1,1,0,1
80,24.538964901844135,120,1,0,1,0,1,1,1,1
80,29.666548000474663,120,1,0,3,0,2,1,1,1
80,27.70083102493075,120,1,0,1,0,1,0,0,1
80,33.25154958677686,130,2,0,1,0,3,0,0,1
90,27.639801313892,110,2,0,3,1,3,1,0,0
70,24.38652644413961,110,1,0,1,0,1,1,0,0
85,23.42355740630577,110,1,0,1,0,1,1,0,0
80,28.075042938300964,125,2,0,1,0,1,1,0,0
80,27.428571428571427,120,2,0,1,0,3,1,0,0
70,27.776706145596233,110,1,0,1,0,1,1,0,0
80,21.936347412254605,150,1,0,1,0,1,1,0,1
80,24.56747404844291,120,2,0,1,0,1,1,0,0
70,31.161373901474043,120,1,0,2,0,2,0,0,0
90,31.249999999999993,150,1,0,1,1,1,1,1,1
80,40.036730945821844,120,1,0,1,0,1,1,0,0
80,23.054562464499313,120,2,0,1,0,1,0,0,0
80,27.852007979223906,120,1,0,1,0,1,1,0,1
100,41.641879833432476,160,1,0,1,0,1,1,1,1
80,24.489795918367346,120,2,0,1,0,1,1,0,1
80,19.95728440880922,120,2,0,1,0,1,0,1,0
80,23.18339100346021,130,2,0,3,0,1,1,1,1
80,29.3775826446281,120,2,0,3,1,1,1,1,0
80,24.654832347140037,120,1,0,1,0,1,1,0,0
90,27.94214332675871,150,1,0,1,0,1,1,1,1
70,21.230572023714146,110,1,0,1,0,1,0,0,0
80,27.005130974885226,120,1,0,3,0,1,1,0,1
90,28.66889243721875,110,2,0,1,0,1,1,0,0
90,28.959000152415786,120,1,0,1,0,1,1,1,0
80,34.193213296398895,120,1,0,1,0,1,1,1,1
80,30.486657382664003,120,1,0,1,0,2,1,0,1
70,32.27541689080151,100,1,0,2,0,2,0,1,0
80,23.437499999999996,120,2,0,1,0,1,1,0,0
80,27.915518824609727,120,1,0,1,0,1,1,1,0
80,26.122448979591837,120,2,0,1,0,3,1,0,1
60,23.738662131519277,100,1,0,1,0,1,1,0,0
80,22.408786769347305,120,1,0,1,0,1,1,0,0
90,36.03441286428539,160,1,0,1,0,1,1,1,1
100,34.367913832199555,140,2,1,3,1,1,1,1,1
80,31.63371488033298,140,1,0,3,0,3,1,1,1
80,22.985397512168742,120,1,0,1,0,1,1,0,0
70,22.20408163265306,120,2,0,1,0,1,1,0,0
70,21.64412070759625,130,1,0,1,0,1,1,0,0
90,34.927679158448385,120,1,0,3,0,3,1,1,1
100,28.40550435551067,140,1,0,3,0,1,1,1,1
80,23.61275088547816,120,1,0,1,0,1,0,0,0
80,20.195092211553114,100,2,0,1,0,1,1,0,0
80,25.333333333333332,130,1,0,1,0,1,1,1,1
80,24.609733700642785,120,2,0,1,1,1,1,0,0
80,32.00731595793324,110,1,0,3,0,1,0,1,1
99,26.298487836949374,160,1,0,2,0,1,0,1,1
100,31.020408163265305,160,2,0,3,0,1,1,1,1
1000,36.579789666209415,160,1,0,1,0,1,1,1,0
100,31.246054791061734,140,2,0,1,1,1,1,0,1
90,23.951226593119465,140,1,0,1,0,2,1,1,1
80,24.910767400356928,120,2,0,1,0,1,1,0,1
80,26.218820861678008,130,2,0,1,0,1,1,0,0
80,26.122448979591837,130,2,0,1,1,1,0,1,0
90,31.83391003460208,140,2,0,1,0,1,1,1,0
80,33.64845377343374,140,1,0,1,0,1,1,1,0
80,40.036848072562364,130,1,0,3,0,1,1,1,0
80,25.476660092044707,130,1,0,3,0,3,1,0,1
80,28.515624999999993,120,1,0,1,0,1,1,0,0
70,23.87543252595156,110,1,0,1,0,1,0,0,0
100,33.20312499999999,160,1,0,1,0,1,0,0,1
80,27.968016063681024,130,1,0,3,0,3,1,1,1
100,31.603212373587144,160,1,0,1,0,3,1,1,1
80,30.795847750865054,120,2,0,1,0,2,1,1,0
80,27.239224483255885,120,1,0,1,0,1,1,0,0
80,26.502116213757365,120,1,0,1,0,1,1,0,0
80,26.026174895895295,120,1,0,1,0,1,1,1,0
90,30.116213151927443,160,1,0,1,0,1,1,1,1
80,20.9572742022715,110,2,1,1,0,1,1,0,0
80,27.141582391433666,120,1,0,1,0,1,1,0,1
90,28.719723183391007,130,1,0,1,0,1,1,0,0
80,44.98249003743509,130,2,0,1,0,1,1,0,1
90,22.948115744558788,150,1,0,1,0,3,1,1,0
80,24.801587301587304,120,1,0,1,0,1,1,0,0
70,23.80869017191275,110,2,1,1,1,1,1,0,0
70,21.564544913741816,110,1,0,1,0,1,1,0,0
80,30.470521541950117,120,2,0,1,0,1,1,1,1
80,23.437499999999996,120,1,0,1,0,1,1,0,0
80,37.5923789995301,130,1,0,1,0,1,1,1,1
80,29.40759637188209,120,1,0,1,0,1,1,1,0
80,21.75019667731038,110,1,0,1,0,1,1,0,0
70,21.096190514828187,115,1,0,1,0,1,1,1,1
80,24.913494809688583,120,1,0,2,0,1,1,0,0
90,25.63691716071142,150,1,0,1,0,1,1,1,1
1000,23.795359904818557,160,1,0,1,0,1,1,0,0
80,19.157088122605362,120,1,0,1,0,1,1,0,0
90,35.93749999999999,130,1,0,1,0,1,1,0,0
80,26.448979591836736,120,2,0,1,0,1,1,0,0
70,25.30864197530864,115,2,0,1,0,1,0,1,0
100,27.343749999999996,120,1,0,1,0,1,0,1,1
80,22.53061224489796,120,2,0,2,0,1,1,1,0
90,24.76756591982929,140,1,0,1,0,1,1,1,1
80,31.14186851211073,120,1,0,2,0,1,1,0,0
70,29.270994027135,150,2,0,3,1,3,1,1,0
70,16.358024691358022,110,2,0,1,0,2,0,0,0
90,23.533042706685695,140,2,0,1,0,1,1,1,1
80,28.393726338561386,150,2,0,1,0,1,0,0,0
80,25.390624999999996,125,1,0,1,0,1,1,0,1
80,26.953124999999996,120,1,0,1,0,1,1,1,0
60,25.910684346898332,100,1,0,2,0,2,1,0,0
80,35.56394251705618,120,2,0,1,0,1,1,0,1
90,26.562499999999996,135,1,0,1,0,1,1,1,0
80,21.504469556417607,110,1,0,1,0,1,1,0,0
80,26.72287252060672,120,2,0,3,0,3,1,0,0
80,23.337684427040067,120,1,0,1,0,1,1,0,0
70,23.661438615467823,120,1,0,1,0,1,1,0,1
70,36.98224852071006,110,1,0,1,0,1,1,1,0
80,25.605536332179934,120,1,0,1,0,1,1,0,1
80,31.688546853779986,130,2,0,3,0,1,1,1,1
80,32.660763536072,120,2,0,1,0,1,1,1,0
80,24.464601603372348,120,1,0,1,0,1,1,0,1
90,28.946098855313362,140,1,0,3,0,1,0,1,1
80,31.644317867172973,110,1,0,1,0,3,1,0,0
100,44.44444444444444,150,1,0,1,0,1,0,0,1
70,27.660095935016283,110,1,0,1,0,1,1,0,0
80,32.79194475521777,140,1,0,1,0,1,1,1,1
90,28.577960676726104,125,1,0,3,0,1,1,1,1
80,22.038567493112943,120,1,0,1,0,2,1,0,0
80,24.489795918367346,120,2,0,1,0,1,0,0,0
100,21.9671201814059,130,1,0,1,0,1,0,1,0
90,30.486685032139572,140,1,0,3,0,3,1,1,1
80,33.247876942797625,120,1,0,1,0,1,1,0,1
80,23.87511478420569,120,1,0,1,0,1,1,1,1
80,28.763971071663377,120,1,0,1,0,1,1,0,0
70,22.959087658549436,110,2,1,1,1,1,1,0,1
80,28.194284249647573,120,1,0,2,0,1,1,0,1
80,25.95155709342561,120,1,0,1,0,1,0,1,0
70,24.55775234131113,110,1,0,1,0,1,1,1,1
70,26.775934114974238,110,1,0,1,0,1,1,0,0
80,21.564544913741816,120,1,0,1,0,1,1,0,1
80,31.11111111111111,120,1,0,2,0,2,1,1,0
80,24.913494809688583,120,1,0,1,0,1,0,1,1
80,24.543462381300216,120,2,0,1,0,1,1,0,0
70,24.435186668803073,110,1,0,2,0,2,1,0,0
90,24.092970521541954,130,2,0,2,0,2,0,1,1
70,28.40054796351365,120,2,0,1,0,1,1,1,1
80,33.320517749583495,120,1,0,1,0,1,1,0,0
80,25.236340330075304,120,2,0,1,1,1,0,1,1
90,33.732501264968796,160,1,0,1,0,1,1,1,0
80,25.689561925365066,160,2,0,2,0,2,1,1,1
80,19.80534178361249,120,2,0,1,1,1,1,1,0
90,26.48553974966893,130,1,0,2,0,1,1,1,0
80,23.437499999999996,120,1,0,1,0,1,1,0,0
70,31.244992789617044,130,1,0,1,0,1,1,0,1
70,22.857142857142858,110,2,0,1,0,1,1,0,0
90,21.913805697589478,130,2,0,1,0,1,0,0,0
90,24.38652644413961,150,1,0,1,0,1,1,1,1
80,27.005130974885226,120,1,0,1,0,1,1,0,0
80,19.817677368212443,120,1,0,3,0,3,1,0,1
110,31.533446712018144,170,2,0,1,0,1,1,0,1
100,27.887617065556707,150,1,0,2,0,2,1,1,0
70,27.513384889946455,110,1,0,1,0,1,0,0,0
80,22.49134948096886,120,1,0,1,0,1,0,1,0
80,27.734374999999993,120,1,0,1,0,1,1,1,1
80,29.410734918245165,120,2,0,1,0,1,1,0,0
90,24.968009737523797,150,2,0,2,0,1,0,1,1
90,28.66889243721875,120,1,0,1,0,1,1,0,0
85,28.055705786911847,130,1,0,1,0,1,0,1,1
70,33.29864724245577,110,1,0,2,0,1,1,0,1
90,34.67459228776101,140,1,0,3,0,1,1,1,0
90,38.10394756896814,130,1,0,2,0,1,1,1,0
80,31.88775510204082,120,2,0,1,0,1,1,0,1
90,34.83814777181013,130,1,0,2,0,1,0,0,0
60,23.437499999999996,120,1,0,1,0,1,1,0,0
100,30.853209920493647,130,1,0,2,0,1,1,1,0
70,24.977043158861335,110,1,0,3,0,3,1,1,0
80,25.315454293738377,120,2,0,1,0,1,1,0,1
70,22.052190183434128,100,1,1,2,0,2,1,1,0
80,25.510204081632658,120,1,0,1,0,3,1,0,0
70,25.806451612903224,110,1,0,2,0,1,1,1,0
80,25.847768218818715,120,1,0,2,0,2,1,0,0
90,26.562499999999996,140,1,0,2,0,1,1,1,1
80,21.707923392038097,120,1,0,1,0,1,1,0,0
90,28.344671201814062,140,1,0,1,0,1,1,1,1
80,20.244897959183675,110,2,0,1,0,1,1,0,0
90,31.04769454353283,140,2,0,1,0,1,0,1,1
80,23.661438615467823,130,1,0,1,0,3,0,1,0
1100,24.128792373719392,150,1,0,1,0,1,1,0,1
80,22.405876951331493,110,2,1,1,1,1,1,0,0
70,21.564544913741816,110,1,0,1,0,1,1,0,0
100,34.25044224472129,130,1,0,1,0,2,1,1,0
80,23.456790123456788,120,2,0,1,0,1,1,0,1
80,32.462195923734384,130,1,0,1,0,1,1,1,1
80,22.656249999999996,120,1,0,1,0,1,1,0,0
100,41.74397031539889,180,1,0,2,0,2,1,1,0
60,22.189349112426033,100,1,0,1,0,1,1,0,0
80,30.12048192771084,110,1,0,1,0,1,1,0,0
70,24.337479718766904,120,2,0,1,0,1,1,0,0
70,30.078124999999993,120,1,1,1,0,2,1,0,0
1000,26.89232313815483,150,1,0,1,0,1,0,1,0
90,36.99299775399656,140,2,0,2,0,1,1,1,0
75,19.4674012855831,120,1,0,1,0,1,1,1,1
80,32.45567771512029,130,1,0,2,0,1,1,1,1
80,28.353057199211044,120,1,0,1,0,1,1,0,0
60,26.672763298277697,100,2,0,1,0,1,0,0,0
80,27.587326057852245,120,1,0,3,0,3,1,1,1
80,27.548209366391177,120,2,0,1,1,1,0,0,0
70,38.295657346817364,110,1,1,2,0,1,1,0,0
80,30.486685032139572,120,1,0,2,0,1,1,1,0
90,33.28402366863905,150,1,0,1,0,1,1,1,1
100,32.29786616344897,130,1,0,2,0,2,1,1,0
80,31.912223457277065,120,2,0,1,0,1,1,0,0
60,30.35925113847192,90,1,0,1,0,1,0,0,0
70,25.711662075298435,100,2,0,2,0,1,1,0,1
80,46.05061181527126,12,1,0,1,0,1,0,0,0
70,29.3775826446281,110,2,1,3,1,2,1,0,0
80,27.064051588760066,120,2,0,1,0,1,1,0,0
70,24.88888888888889,120,1,0,1,1,1,1,0,0
80,23.051754907792976,120,1,0,1,0,1,0,0,0
90,39.519741051601486,140,1,0,1,0,1,1,1,1
60,22.308149910767398,100,1,0,2,0,2,1,1,0
90,28.124999999999993,130,1,0,1,0,3,1,0,1
90,27.887617065556707,140,1,0,1,0,2,1,1,0
80,25.711662075298435,120,1,0,1,0,1,1,0,1
1000,22.34778208804183,140,1,0,1,0,1,1,0,1
80,35.73960302457467,120,2,0,2,0,1,1,0,0
60,24.221453287197235,100,1,0,1,0,1,1,0,0
90,26.49150820148062,140,1,0,2,0,1,0,1,1
90,42.82188996951662,150,2,0,1,1,1,1,1,1
80,29.387755102040817,120,2,0,1,0,1,1,0,0
80,31.88775510204082,120,1,0,1,0,1,1,1,0
80,21.612811791383223,120,2,1,1,1,1,0,0,0
120,26.672763298277697,150,2,0,1,0,1,1,1,0
80,32.89473684210526,140,1,0,1,0,1,1,1,1
80,26.34649403440099,130,1,0,1,0,1,1,0,0
90,33.64845377343374,140,1,0,3,1,1,0,0,1
80,24.092970521541954,120,1,0,1,0,1,1,1,0
70,29.242108636436463,140,1,0,3,0,3,1,1,1
90,27.390918560240728,130,1,0,2,0,1,1,1,0
80,22.7189744005842,120,1,0,2,1,1,1,0,0
88,38.26530612244898,159,1,0,1,0,1,0,0,1
80,22.093170054286073,120,1,0,1,0,1,1,1,1
70,22.86236854138088,120,2,0,1,0,1,1,0,0
60,24.0,80,1,0,1,0,1,1,0,0
80,29.410758865975858,120,1,0,1,0,1,1,0,0
90,35.56394251705618,130,1,0,1,0,1,1,0,0
80,32.029085872576175,143,1,1,3,0,2,1,1,1
90,22.63467632412856,120,2,0,1,0,1,0,0,0
90,32.596371882086174,120,1,0,1,0,1,1,0,0
80,21.926125822229718,120,1,0,2,0,1,1,0,1
80,21.224489795918366,130,2,0,1,0,1,1,0,0
80,31.22130394857667,120,1,0,1,0,1,1,0,1
90,31.217481789802285,140,1,0,1,0,1,0,1,1
60,22.308149910767398,110,1,0,1,0,1,1,0,0
80,29.218407596785976,130,1,0,1,0,1,1,0,1
90,27.68166089965398,130,2,0,3,0,1,1,1,0
80,27.636054421768712,120,1,0,1,0,1,1,0,1
80,36.7309458218549,120,1,0,3,0,1,1,1,0
70,26.72287252060672,110,2,1,1,1,1,1,0,0
80,23.046874999999996,120,2,0,1,0,1,1,0,0
100,33.6592970521542,145,1,0,3,0,3,0,1,1
90,37.180249851278994,150,1,1,3,0,1,1,1,1
80,25.282569898869717,120,2,1,1,0,1,0,1,1
70,24.444444444444443,120,1,0,2,0,2,0,1,0
80,26.037493991347535,130,1,0,1,0,1,1,0,0
80,24.677021338365506,120,1,0,3,0,3,1,1,0
100,27.885187388459247,180,1,0,3,0,1,0,0,1
80,26.25958474843318,120,1,0,1,0,1,1,0,0
80,30.116002379535985,130,2,0,1,0,1,1,0,1
80,22.136739730004354,120,1,0,2,0,1,0,0,0
80,24.535123966942148,140,2,0,1,0,1,1,1,1
95,27.099251006812448,140,1,0,1,0,1,1,1,1
80,23.030045351473927,110,1,0,1,0,1,0,0,0
90,37.655817174515235,130,1,0,2,0,1,1,0,1
90,26.175194521137367,130,1,0,1,0,1,1,1,1
110,35.796045785639954,160,1,0,2,0,1,1,1,0
70,21.00073046018992,160,1,0,1,0,1,1,1,0
80,30.863035868869733,120,1,0,1,0,1,1,1,1
70,29.968782518210194,110,1,0,1,0,1,1,1,1
90,25.282569898869717,140,1,0,2,0,1,1,1,0
70,30.103806228373706,130,2,0,1,0,1,1,1,1
80,29.372397382510407,120,1,0,1,0,1,1,1,1
70,27.513384889946455,110,1,0,1,0,1,1,1,1
80,26.34649403440099,130,2,0,1,0,1,1,0,1
90,23.529411764705884,160,1,0,1,0,1,0,1,1
90,36.98224852071006,130,1,0,1,0,1,1,0,0
80,31.533446712018144,120,2,0,1,0,1,0,0,0
100,24.690405462752206,160,2,0,2,0,2,0,0,1
79,36.160420775805385,139,1,0,1,0,1,1,1,0
70,21.874999999999996,110,1,0,1,0,1,1,0,0
90,22.10028959000152,150,1,0,1,0,1,1,1,0
90,26.986001011975038,130,1,0,1,0,1,1,1,0
120,29.069767441860467,170,2,0,1,0,1,1,1,0
90,26.07897153351698,160,2,0,2,1,2,1,1,1
90,27.887617065556707,140,1,0,1,0,1,1,0,0
80,29.384756657483923,130,2,0,3,0,3,1,1,1
80,22.448015122873343,120,2,0,1,0,1,1,1,0
100,36.51263742951032,160,1,0,1,0,1,1,1,1
70,23.87543252595156,110,2,0,1,0,1,0,0,0
70,24.221453287197235,110,1,0,1,0,1,1,0,0
80,22.49134948096886,120,2,0,1,0,1,1,0,1
80,26.47210743801653,120,2,1,2,1,1,1,0,0
90,30.915576694411413,140,1,0,3,0,1,1,0,0
90,30.486685032139572,130,1,0,1,0,2,1,1,1
80,26.83864765261977,120,2,0,1,0,1,1,0,1
90,35.99632690541781,130,1,0,1,0,1,0,1,1
90,47.8049208368054,140,1,0,1,0,1,1,1,0
80,23.18339100346021,120,2,0,1,1,1,1,0,0
80,31.244992789617044,120,1,0,1,0,1,1,0,0
90,29.1363163371488,140,2,0,1,0,1,0,0,0
80,31.23941435507546,120,1,0,1,1,1,1,0,0
80,24.83576349943919,120,1,0,2,0,1,1,1,1
90,26.09327520147972,130,2,0,1,0,1,0,1,1
80,25.40281608361155,120,1,0,1,0,1,1,0,0
70,25.390624999999996,140,2,0,1,0,3,1,1,0
70,22.058051188683873,110,1,0,1,0,1,1,0,0
80,26.533758829646096,110,1,0,1,0,1,1,0,0
70,23.93606231490121,110,1,0,1,0,1,1,0,0
80,30.35925113847192,130,1,0,1,0,1,1,0,0
80,31.14186851211073,120,2,0,1,0,1,1,0,0
80,20.904195011337873,120,2,0,1,0,1,1,0,0
90,28.875440053795337,150,1,0,3,0,1,1,1,1
75,24.337479718766904,120,1,0,1,0,1,0,0,0
80,25.72103221453871,130,1,0,1,0,1,0,1,1
70,30.859374999999993,100,1,0,1,0,1,1,1,1
70,22.313278429145196,100,1,0,1,0,1,1,0,0
70,31.346938775510203,110,2,0,1,0,1,0,0,0
90,27.33564013840831,150,2,0,1,0,3,1,0,1
80,23.87511478420569,120,2,0,1,0,1,0,1,1
80,30.178820773839018,120,1,0,1,0,1,1,1,0
80,21.9671201814059,120,2,1,1,0,1,1,0,0
80,24.034609838166958,120,2,0,1,0,1,1,1,0
70,25.344352617079885,110,1,0,1,0,1,1,0,0
80,38.10394756896814,130,1,0,1,0,1,0,1,1
90,41.152263374485585,150,1,0,2,1,3,1,1,0
100,31.14186851211073,180,1,0,2,0,2,1,1,0
80,24.489795918367346,180,2,0,1,0,1,1,1,1
70,29.053287981859416,120,1,0,1,0,2,1,1,0
80,24.801587301587304,120,2,1,2,1,1,1,0,0
90,29.394687182464796,140,2,0,1,0,1,1,1,1
70,22.031725684986377,100,1,0,1,0,1,1,0,0
90,23.87543252595156,150,2,0,3,0,3,1,1,1
70,26.026174895895295,100,2,0,1,0,1,1,0,0
80,26.729927495071667,120,2,1,2,1,2,1,0,1
79,27.548209366391177,120,1,0,3,0,3,1,1,0
90,26.365603028664147,140,2,0,1,0,1,1,1,0
80,30.116213151927443,120,2,0,1,0,1,1,0,0
80,26.897670187097027,120,1,0,1,0,1,1,1,1
80,26.82742078020452,120,2,0,2,0,1,1,1,0
80,37.65358699960365,120,2,0,1,0,1,1,0,1
90,29.043708989207214,140,2,0,1,0,2,1,1,1
60,26.027582477014604,100,2,0,1,0,1,1,0,0
70,26.609712545078956,110,1,0,1,0,1,1,0,0
80,30.38501560874089,150,1,0,2,0,1,1,1,1
80,29.996712689020377,140,1,0,1,0,1,0,1,1
90,25.510204081632647,140,1,0,3,0,1,1,1,0
90,26.502116213757365,140,1,0,2,0,1,1,0,0
70,22.145328719723185,110,1,0,1,0,1,1,0,0
100,35.66468880191895,150,2,0,1,1,1,1,1,0
80,26.897670187097027,120,1,0,1,0,1,0,0,0
80,20.811654526534856,120,1,0,1,0,1,1,1,0
80,25.64891761567662,130,2,0,1,0,1,0,1,0
80,21.707923392038097,120,2,0,2,0,1,1,1,1
90,31.210012171904747,150,2,0,2,0,1,1,1,0
80,22.031725684986377,160,1,0,3,0,1,0,0,0
80,23.725286160249738,110,1,0,1,0,1,0,0,1
90,34.927679158448385,140,1,0,3,0,3,0,1,1
80,27.053802773967377,120,2,0,1,0,1,1,0,0
80,29.17488494411571,120,1,0,1,0,1,1,0,0
90,24.919900320398717,130,1,0,1,0,1,0,1,1
90,20.569329660238747,165,1,0,1,0,1,1,1,1
80,23.83300460223537,110,1,0,1,0,1,1,0,0
80,23.87511478420569,120,1,0,1,0,1,1,0,0
80,23.529411764705884,120,2,0,1,0,1,1,1,0
80,19.396188227357058,110,1,0,1,0,1,1,0,0
90,30.297783933518005,130,1,0,1,0,1,1,1,1
90,26.54320987654321,150,2,0,1,0,1,1,1,1
80,23.437499999999996,120,2,0,1,0,1,0,0,0
80,21.367521367521366,12,1,0,1,0,1,1,0,0
90,32.368549813692646,120,1,0,1,0,1,1,0,0
100,30.864197530864192,150,1,0,1,0,1,1,0,1
90,31.95592286501377,130,1,0,1,0,1,0,0,1
80,18.718042366691016,130,1,0,2,0,1,1,0,1
80,27.531229454306374,140,1,0,1,0,1,0,1,1
80,32.81249999999999,120,1,0,1,0,1,1,1,1
80,24.61810377477591,110,2,0,3,0,1,1,1,1
60,39.03926234384294,90,1,0,3,0,1,1,1,0
70,26.037493991347535,110,1,0,1,0,1,1,0,1
80,23.99945916711736,120,2,0,1,0,1,0,1,0
90,29.270994027135,130,1,0,1,0,1,1,1,0
80,33.56351992592878,110,1,0,2,0,2,1,0,1
90,24.654832347140037,130,1,0,1,0,1,1,1,1
80,27.041644131963228,120,2,0,1,0,1,1,0,0
70,22.313278429145196,100,1,0,1,0,1,1,0,0
90,27.43484224965706,140,1,0,3,0,3,0,1,0
100,29.396221429515126,140,1,0,1,0,1,1,1,1
